user,City,Country,Time (days)
scottbrills,Kaohsiung,Taiwan,1
scottbrills,Khartoum,Sudan,3
scottbrills,Kigali,Rwanda,1
scottbrills,Ko Pha Ngan,Thailand,4
scottbrills,Ko Samui,Thailand,10
scottbrills,Ko Tao,Thailand,2
scottbrills,Kochi,India,13
scottbrills,Kolkata,India,3
scottbrills,Kota Kinabalu,Malaysia,6
scottbrills,Kraków,Poland,1
scottbrills,Kuala Lumpur,Malaysia,13
scottbrills,Kyoto,Japan,194
scottbrills,"Las Vegas, NV",United States,8
scottbrills,"Lexington, KY",United States,1
scottbrills,Lilongwe,Malawi,3
scottbrills,Lima,Peru,4
scottbrills,Livingstone,Zambia,4
scottbrills,London,United Kingdom,34
scottbrills,"Los Angeles, CA",United States,7
scottbrills,"Louisville, KY",United States,2
scottbrills,Luang Prabang,Laos,5
scottbrills,Luxor,Egypt,4
scottbrills,"Madison, WI",United States,3
scottbrills,Madrid,Spain,1
scottbrills,Male,Maldives,1
scottbrills,Malmö,Sweden,6
scottbrills,Mandalay,Myanmar,7
scottbrills,Marrakesh,Morocco,4
scottbrills,Medellín,Colombia,13
scottbrills,Melbourne,Australia,5
scottbrills,Mexico City,Mexico,6
scottbrills,"Milwaukee, WI",United States,6
scottbrills,"Minneapolis, MN",United States,1
scottbrills,Montreal,Canada,10
scottbrills,Moradabad,India,1
scottbrills,Mumbai,India,2
scottbrills,Munich,Germany,19
scottbrills,Muscat,Oman,2
scottbrills,Nairobi,Kenya,3
scottbrills,"Nashville, TN",United States,20
scottbrills,"New York City, NY",United States,115
scottbrills,Novosibirsk,Russia,1
scottbrills,Okayama,Japan,1
scottbrills,"Omaha, NE",United States,3
scottbrills,"Orlando, FL",United States,4
scottbrills,Osaka,Japan,26
scottbrills,Oslo,Norway,8
scottbrills,Ottawa,Canada,1
scottbrills,Pai,Thailand,2
scottbrills,Pattaya,Thailand,4
scottbrills,"Phoenix, AZ",United States,15
scottbrills,Phuket,Thailand,7
scottbrills,"Pittsburgh, PA",United States,3
scottbrills,Playa del Carmen,Mexico,14
scottbrills,"Portland, OR",United States,12
scottbrills,Prague,Czechia,3
scottbrills,Queenstown,New Zealand,7
scottbrills,Reading,United Kingdom,1
scottbrills,"Reno, NV",United States,5
scottbrills,Reykjavik,Iceland,6
scottbrills,Rhodes,Greece,2
scottbrills,"Richmond, VA",United States,6
scottbrills,Riga,Latvia,3
scottbrills,Rome,Italy,1
scottbrills,Rotterdam,Netherlands,4
scottbrills,Sa Pa,Vietnam,3
scottbrills,"Salt Lake City, UT",United States,2
scottbrills,Salzburg,Austria,5
scottbrills,"San Diego, CA",United States,4
scottbrills,"San Francisco, CA",United States,16
scottbrills,San José,Costa Rica,2
scottbrills,Santorini,Greece,1
scottbrills,Sapporo,Japan,2
scottbrills,Sendai,Japan,3
scottbrills,Seoul,South Korea,18
scottbrills,Shanghai,China,1
scottbrills,Shenzhen,China,1
scottbrills,Shiraz,Iran,5
scottbrills,Singapore,Singapore,10
scottbrills,Sofia,Bulgaria,13
scottbrills,Southampton,United Kingdom,16
scottbrills,Split,Croatia,15
scottbrills,"Stamford, CT",United States,26
scottbrills,Stockholm,Sweden,3
scottbrills,Sydney,Australia,4
scottbrills,Taipei,Taiwan,2
scottbrills,Tallinn,Estonia,3
scottbrills,Tangier,Morocco,2
scottbrills,Tehran,Iran,3
scottbrills,Tokyo,Japan,79
scottbrills,Toronto,Canada,16
scottbrills,Tripoli,Libya,1
scottbrills,Tromso,Norway,5
scottbrills,Trondheim,Norway,1
scottbrills,"Tucson, AZ",United States,1
scottbrills,Tunis,Tunisia,3
scottbrills,"Ubud, Bali",Indonesia,10
scottbrills,Ulaanbaatar,Mongolia,10
scottbrills,Ushuaia,Argentina,3
scottbrills,Varkala,India,1
scottbrills,Vienna,Austria,3
scottbrills,Vilnius,Lithuania,3
scottbrills,Visakhapatnam,India,1
scottbrills,Volgograd,Russia,1
scottbrills,"Washington, DC",United States,34
scottbrills,Windhoek,Namibia,1
scottbrills,Winnipeg,Canada,2
scottbrills,Yangon,Myanmar,5
scottbrills,Zagreb,Croatia,4
scottbrills,Zurich,Switzerland,3
scottpants,Bangkok,Thailand,7
scottpants,"Canggu, Bali",Indonesia,30
scottpants,Colombo,Sri Lanka,5
scottpants,Gold Coast,Australia,85
scottpants,Kandy,Sri Lanka,5
scottpants,Ko Lanta,Thailand,22
scottpants,Shenzhen,China,1096
scottpants,Sydney,Australia,31
scottthoo,Bangkok,Thailand,29
scottwpalmer,Amsterdam,Netherlands,16
scottwpalmer,Bangkok,Thailand,12
scottwpalmer,Barcelona,Spain,14
scottwpalmer,Berlin,Germany,7
scottwpalmer,"Boston, MA",United States,2781
scottwpalmer,"Boulder, CO",United States,1
scottwpalmer,Bratislava,Slovakia,1
scottwpalmer,Brussels,Belgium,2
scottwpalmer,Budapest,Hungary,10
scottwpalmer,Cancun,Mexico,6
scottwpalmer,Cartagena,Colombia,4
scottwpalmer,"Charleston, SC",United States,1
scottwpalmer,Cologne,Germany,1
scottwpalmer,Dresden,Germany,2
scottwpalmer,Dubai,United Arab Emirates,1
scottwpalmer,Florence,Italy,4
scottwpalmer,"Fort Lauderdale, FL",United States,4
scottwpalmer,Frankfurt,Germany,5
scottwpalmer,Fukuoka,Japan,1
scottwpalmer,Guangzhou,China,7
scottwpalmer,Hamburg,Germany,4
scottwpalmer,Hong Kong,Hong Kong,23
scottwpalmer,"Ithaca, NY",United States,27
scottwpalmer,"Joliet, IL",United States,1
scottwpalmer,Kraków,Poland,3
scottwpalmer,Kuala Lumpur,Malaysia,4
scottwpalmer,Kyoto,Japan,4
scottwpalmer,"Las Vegas, NV",United States,24
scottwpalmer,London,United Kingdom,13
scottwpalmer,"Los Angeles, CA",United States,40
scottwpalmer,Luxembourg,Luxembourg,1
scottwpalmer,Lyon,France,1
scottwpalmer,Macau,China,2
scottwpalmer,Madrid,Spain,4
scottwpalmer,Malaga,Spain,2
scottwpalmer,Marseille,France,1
scottwpalmer,"Miami, FL",United States,226
scottwpalmer,Milan,Italy,1
scottwpalmer,Monaco,Monaco,1
scottwpalmer,Montpellier,France,1
scottwpalmer,Montreal,Canada,11
scottwpalmer,Munich,Germany,3
scottwpalmer,Nassau,The Bahamas,14
scottwpalmer,"New York City, NY",United States,1776
scottwpalmer,Nice,France,2
scottwpalmer,Nuremberg,Germany,2
scottwpalmer,"Orlando, FL",United States,1
scottwpalmer,Paris,France,9
scottwpalmer,"Philadelphia, PA",United States,12
scottwpalmer,Phuket,Thailand,10
scottwpalmer,Playa del Carmen,Mexico,7
scottwpalmer,Prague,Czechia,7
scottwpalmer,"Richmond, VA",United States,1
scottwpalmer,Rome,Italy,5
scottwpalmer,"San Diego, CA",United States,462
scottwpalmer,San Juan,Puerto Rico,4
scottwpalmer,"Savannah, GA",United States,1
scottwpalmer,Seoul,South Korea,5
scottwpalmer,Seville,Spain,1
scottwpalmer,Siem Reap,Cambodia,3
scottwpalmer,Singapore,Singapore,9
scottwpalmer,"Tampa, FL",United States,1
scottwpalmer,Tangier,Morocco,2
scottwpalmer,Tokyo,Japan,7
scottwpalmer,Venice,Italy,2
scottwpalmer,Vienna,Austria,5
scottwpalmer,Warsaw,Poland,2
scottwpalmer,"Washington, DC",United States,5
scottyallen,Amsterdam,Netherlands,3
scottyallen,Bangkok,Thailand,8
scottyallen,Beijing,China,8
scottyallen,Belize City,Belize,12
scottyallen,Berlin,Germany,25
scottyallen,Bishkek,Kyrgyzstan,24
scottyallen,Brussels,Belgium,1
scottyallen,"Canggu, Bali",Indonesia,51
scottyallen,Cannes,France,4
scottyallen,Chiang Mai,Thailand,85
scottyallen,Da Nang,Vietnam,15
scottyallen,"Denver, CO",United States,15
scottyallen,Dubai,United Arab Emirates,2
scottyallen,Hamburg,Germany,10
scottyallen,Hong Kong,Hong Kong,4
scottyallen,Ko Lanta,Thailand,22
scottyallen,Kolkata,India,7
scottyallen,Kuala Lumpur,Malaysia,2
scottyallen,Leipzig,Germany,6
scottyallen,"Los Angeles, CA",United States,16
scottyallen,Mexico City,Mexico,23
scottyallen,Mumbai,India,7
scottyallen,"New York City, NY",United States,14
scottyallen,Paris,France,13
scottyallen,Phuket,Thailand,8
scottyallen,Prague,Czechia,4
scottyallen,"San Francisco, CA",United States,224
scottyallen,"Seattle, WA",United States,5
scottyallen,Shanghai,China,5
scottyallen,Shenzhen,China,658
scottyallen,Singapore,Singapore,4
scottyallen,Tokyo,Japan,6
scottyallen,"Ubud, Bali",Indonesia,11
scottyallen,Yiwu,China,4
screamingbox,"Austin, TX",United States,17
screamingbox,Budapest,Hungary,126
screamingbox,Lisbon,Portugal,12
screamingbox,"San Francisco, CA",United States,193
screamingbox,"Seattle, WA",United States,5
sdnorton,Buenos Aires,Argentina,32
sdnorton,Cordoba,Argentina,18
sdnorton,Mexico City,Mexico,17
sdnorton,"San Antonio, TX",United States,117
sdnorton,Santiago,Chile,98
sdnorton,Seoul,South Korea,8
sdnorton,São Paulo,Brazil,87
sdullink,Bangkok,Thailand,1
sdullink,Barcelona,Spain,3
sdullink,Berlin,Germany,9
sdullink,"Canggu, Bali",Indonesia,18
sdullink,Chiang Mai,Thailand,16
sdullink,Dubai,United Arab Emirates,2
sdullink,"Flagstaff, AZ",United States,129
sdullink,Groningen,Netherlands,986
sdullink,Hanoi,Vietnam,13
sdullink,Ibiza,Spain,8
sdullink,Kuala Lumpur,Malaysia,8
sdullink,Lisbon,Portugal,5
sdullink,Luang Prabang,Laos,9
sdullink,Madrid,Spain,2
sdullink,Manila,Philippines,9
sdullink,Palermo,Italy,9
sdullink,Phnom Penh,Cambodia,10
sdullink,Rome,Italy,7
sdullink,Singapore,Singapore,5
sdullink,Sofia,Bulgaria,1
sdullink,Taghazout,Morocco,8
sdullink,Texel,Netherlands,2
sdullink,Tijuana,Mexico,1
sdullink,Tokyo,Japan,16
sdullink,Utrecht,Netherlands,734
sdullink,Valencia,Spain,5
sean_c,Athens,Greece,2
sean_c,"Atlanta, GA",United States,22
sean_c,Auckland,New Zealand,2
sean_c,Bangkok,Thailand,15
sean_c,Barcelona,Spain,12
sean_c,Belgrade,Serbia,14
sean_c,Budapest,Hungary,17
sean_c,Budva,Montenegro,3
sean_c,"Canggu, Bali",Indonesia,55
sean_c,Cartagena,Colombia,2
sean_c,Chiang Mai,Thailand,32
sean_c,Colombo,Sri Lanka,3
sean_c,Da Nang,Vietnam,1
sean_c,"Denver, CO",United States,4
sean_c,Goa,India,7
sean_c,Ho Chi Minh City,Vietnam,31
sean_c,Hoi An,Vietnam,3
sean_c,"Honolulu, Hawaii",United States,21
sean_c,Kandy,Sri Lanka,2
sean_c,Kiev,Ukraine,5
sean_c,Kingston,Jamaica,2
sean_c,"Knoxville, TN",United States,6
sean_c,Ko Lanta,Thailand,12
sean_c,"Las Palmas, Canary Islands",Spain,16
sean_c,Lisbon,Portugal,36
sean_c,London,United Kingdom,2
sean_c,"Los Angeles, CA",United States,6
sean_c,Male,Maldives,5
sean_c,Marrakesh,Morocco,8
sean_c,Medellín,Colombia,77
sean_c,Melbourne,Australia,419
sean_c,"New York City, NY",United States,6
sean_c,Novi Sad,Serbia,4
sean_c,Osaka,Japan,90
sean_c,Panama City,Panama,1
sean_c,Plovdiv,Bulgaria,11
sean_c,Porto,Portugal,3
sean_c,Prague,Czechia,6
sean_c,"Raleigh, NC",United States,7
sean_c,San Juan,Puerto Rico,36
sean_c,Sarajevo,Bosnia,3
sean_c,Singapore,Singapore,1
sean_c,Sofia,Bulgaria,4
sean_c,Taghazout,Morocco,12
sean_c,Tokyo,Japan,2
sean_c,"Ubud, Bali",Indonesia,2
sean_c,Wellington,New Zealand,4
seandalton,"Canggu, Bali",Indonesia,156
seandalton,Chiang Mai,Thailand,1321
seandalton,"New York City, NY",United States,15
seantempesta,"Canggu, Bali",Indonesia,395
seb,Amsterdam,Netherlands,15
seb,Bangkok,Thailand,634
seb,Barcelona,Spain,5
seb,Berlin,Germany,4
seb,"Canggu, Bali",Indonesia,22
seb,Dhaka,Bangladesh,25
seb,Florence,Italy,6
seb,Frankfurt,Germany,3
seb,Hamburg,Germany,3
seb,Hanoi,Vietnam,11
seb,Helsinki,Finland,3
seb,Hong Kong,Hong Kong,59
seb,Ko Lanta,Thailand,9
seb,Ko Lipe,Thailand,9
seb,Lisbon,Portugal,5
seb,Ljubljana,Slovenia,3
seb,London,United Kingdom,15
seb,Luang Prabang,Laos,7
seb,Manila,Philippines,3
seb,Munich,Germany,35
seb,"Naha, Okinawa",Japan,3
seb,"New York City, NY",United States,5
seb,Osaka,Japan,3
seb,Paris,France,11
seb,Phu Quoc,Vietnam,6
seb,Prague,Czechia,9
seb,Rome,Italy,5
seb,Rovaniemi,Finland,3
seb,Santa Teresa,Costa Rica,22
seb,Singapore,Singapore,2
seb,Taipei,Taiwan,7
seb,Tokyo,Japan,19
seb,Vienna,Austria,184
seb,Zurich,Switzerland,18
seb_p,Montreal,Canada,31
seb_p,"New York City, NY",United States,23
sebastian88,Belgrade,Serbia,13
sebastian88,Budapest,Hungary,5
sebastian88,"Canggu, Bali",Indonesia,21
sebastian88,Kraków,Poland,42
sebastian88,Puerto Vallarta,Mexico,32
sebastian88,Sofia,Bulgaria,8
sebastian88,Varna,Bulgaria,8
sebastienbarbier,Adelaide,Australia,86
sebastienbarbier,Amsterdam,Netherlands,5
sebastienbarbier,Bangkok,Thailand,4
sebastienbarbier,Beirut,Lebanon,9
sebastienbarbier,Berlin,Germany,5
sebastienbarbier,Brussels,Belgium,2
sebastienbarbier,"Canggu, Bali",Indonesia,28
sebastienbarbier,Chiang Mai,Thailand,626
sebastienbarbier,"George Town, Penang",Malaysia,136
sebastienbarbier,Heidelberg,Germany,4
sebastienbarbier,Istanbul,Turkey,9
sebastienbarbier,Ko Lanta,Thailand,30
sebastienbarbier,Ko Pha Ngan,Thailand,23
sebastienbarbier,Ko Phi Phi,Thailand,5
sebastienbarbier,Ko Samui,Thailand,3
sebastienbarbier,Kuala Lumpur,Malaysia,2
sebastienbarbier,Kuching,Malaysia,9
sebastienbarbier,Kyoto,Japan,11
sebastienbarbier,Lille,France,2
sebastienbarbier,Lisbon,Portugal,9
sebastienbarbier,Manila,Philippines,2
sebastienbarbier,Marseille,France,6
sebastienbarbier,Montpellier,France,10
sebastienbarbier,"New York City, NY",United States,6
sebastienbarbier,Osaka,Japan,10
sebastienbarbier,Paris,France,94
sebastienbarbier,Pattaya,Thailand,4
sebastienbarbier,Phuket,Thailand,16
sebastienbarbier,Portsmouth,United Kingdom,278
sebastienbarbier,Rennes,France,9
sebastienbarbier,Tokyo,Japan,33
sebastienbarbier,Zurich,Switzerland,338
semisonic9,Budapest,Hungary,28
semisonic9,Chiang Mai,Thailand,31
semisonic9,Ko Lanta,Thailand,30
semisonic9,Ko Pha Ngan,Thailand,15
semisonic9,Puerto Vallarta,Mexico,119
seniornomad,Athens,Greece,18
seniornomad,Bansko,Bulgaria,30
seniornomad,Berlin,Germany,1
seniornomad,Bratislava,Slovakia,6
seniornomad,Bucharest,Romania,8
seniornomad,"Chania, Crete",Greece,3
seniornomad,Copenhagen,Denmark,201
seniornomad,Fukuoka,Japan,23
seniornomad,Gdansk,Poland,239
seniornomad,Kaohsiung,Taiwan,28
seniornomad,Kraków,Poland,5
seniornomad,Lisbon,Portugal,12
seniornomad,Madrid,Spain,1
seniornomad,Marrakesh,Morocco,11
seniornomad,"Nago, Okinawa",Japan,9
seniornomad,"Naha, Okinawa",Japan,25
seniornomad,Nantes,France,4
seniornomad,Paris,France,5
seniornomad,Porto,Portugal,39
seniornomad,Sofia,Bulgaria,3
seniornomad,Taipei,Taiwan,8
seniornomad,Tokyo,Japan,5
seniornomad,Varna,Bulgaria,9
seniornomad,Warsaw,Poland,56
senorcodecat,"Atlanta, GA",United States,106
senorcodecat,Barcelona,Spain,6
senorcodecat,Braga,Portugal,1
senorcodecat,Bratislava,Slovakia,1
senorcodecat,Budapest,Hungary,405
senorcodecat,"Chicago, IL",United States,11
senorcodecat,Florence,Italy,4
senorcodecat,Geneva,Switzerland,1
senorcodecat,Granada,Spain,1
senorcodecat,Guadalajara,Mexico,1
senorcodecat,"Jacksonville, FL",United States,6
senorcodecat,"Las Vegas, NV",United States,3
senorcodecat,Lisbon,Portugal,5
senorcodecat,"Los Angeles, CA",United States,16
senorcodecat,Madrid,Spain,2
senorcodecat,Munich,Germany,5
senorcodecat,"Orlando, FL",United States,2
senorcodecat,Porto,Portugal,6
senorcodecat,Salzburg,Austria,1
senorcodecat,"San Diego, CA",United States,43
senorcodecat,San Juan,Puerto Rico,497
senorcodecat,Seville,Spain,5
senorcodecat,Vienna,Austria,1
senorcodecat,"Washington, DC",United States,2
senorcodecat,Zurich,Switzerland,1
separo,"Canggu, Bali",Indonesia,370
separo,Chiang Mai,Thailand,45
separo,Dubai,United Arab Emirates,4
separo,Kuala Lumpur,Malaysia,19
separo,"Ubud, Bali",Indonesia,9
serenity,Bangkok,Thailand,184
serenity,Kiev,Ukraine,516
serenity,Limassol,Cyprus,1095
serenity,London,United Kingdom,730
sergeykhanukaev,Athens,Greece,29
sergeykhanukaev,Berlin,Germany,155
sergeykhanukaev,Bucharest,Romania,29
sergeykhanukaev,Budapest,Hungary,31
sergeykhanukaev,Chiang Mai,Thailand,35
sergeykhanukaev,Hanoi,Vietnam,29
sergeykhanukaev,Kharkiv,Ukraine,21
sergeykhanukaev,Ko Pha Ngan,Thailand,133
sergeykhanukaev,Mexico City,Mexico,30
sergeykhanukaev,Moscow,Russia,30
sergeykhanukaev,Poznan,Poland,2
sergeykhanukaev,Prague,Czechia,9
sergeykhanukaev,Queretaro,Mexico,29
sergeykhanukaev,Riga,Latvia,13
sergeykhanukaev,Rijeka,Croatia,7
sergeykhanukaev,Saint Petersburg,Russia,394
sergeykhanukaev,Tel Aviv,Israel,20
sergio,Amsterdam,Netherlands,1
sergio,Athens,Greece,20
sergio,Bangkok,Thailand,117
sergio,Barcelona,Spain,15
sergio,Chiang Mai,Thailand,51
sergio,Chiang Rai,Thailand,1
sergio,Da Lat,Vietnam,29
sergio,Da Nang,Vietnam,50
sergio,Delhi,India,21
sergio,Hannover,Germany,2
sergio,Ho Chi Minh City,Vietnam,10
sergio,Hong Kong,Hong Kong,41
sergio,Kiev,Ukraine,104
sergio,Ko Chang,Thailand,10
sergio,Ko Pha Ngan,Thailand,2
sergio,Ko Samui,Thailand,805
sergio,Kolkata,India,1
sergio,Kuala Lumpur,Malaysia,14
sergio,"Kuta, Bali",Indonesia,21
sergio,Lisbon,Portugal,16
sergio,Madrid,Spain,1
sergio,Moscow,Russia,16
sergio,Nha Trang,Vietnam,27
sergio,Paris,France,6
sergio,Pattaya,Thailand,79
sergio,Porto,Portugal,3
sergio,Rome,Italy,14
sergio,Rotterdam,Netherlands,6
sergio,Shanghai,China,13
sergio,Siem Reap,Cambodia,68
sergio,"Tenerife, Canary Islands",Spain,3
sergio,Varanasi,India,30
sergio,Vilnius,Lithuania,1
sergio,Wuhan,China,14
sergioestrella,Amsterdam,Netherlands,6
sergioestrella,Arequipa,Peru,7
sergioestrella,Asuncion,Paraguay,7
sergioestrella,"Austin, TX",United States,7
sergioestrella,Bangkok,Thailand,41
sergioestrella,Barcelona,Spain,2
sergioestrella,Belo Horizonte,Brazil,3
sergioestrella,Berlin,Germany,49
sergioestrella,Bogota,Colombia,1
sergioestrella,Buenos Aires,Argentina,116
sergioestrella,"Canggu, Bali",Indonesia,2
sergioestrella,Chiang Mai,Thailand,3
sergioestrella,"Chicago, IL",United States,7
sergioestrella,Cordoba,Argentina,7
sergioestrella,Curitiba,Brazil,1914
sergioestrella,Cusco,Peru,7
sergioestrella,Dublin,Ireland,6
sergioestrella,Florianopolis,Brazil,3
sergioestrella,Guadalajara,Mexico,8
sergioestrella,Guayaquil,Ecuador,4
sergioestrella,Havana,Cuba,2
sergioestrella,Ho Chi Minh City,Vietnam,3
sergioestrella,Hong Kong,Hong Kong,2
sergioestrella,Kuala Lumpur,Malaysia,3
sergioestrella,La Paz,Bolivia,7
sergioestrella,La Plata,Argentina,1
sergioestrella,Leipzig,Germany,1
sergioestrella,Lima,Peru,47
sergioestrella,Lisbon,Portugal,41
sergioestrella,Madrid,Spain,42
sergioestrella,Medellín,Colombia,61
sergioestrella,Mendoza,Argentina,3
sergioestrella,Mexico City,Mexico,45
sergioestrella,"Miami, FL",United States,4
sergioestrella,Montevideo,Uruguay,4
sergioestrella,Porto Alegre,Brazil,4
sergioestrella,Prague,Czechia,1
sergioestrella,Puerto Vallarta,Mexico,9
sergioestrella,Punta del Este,Uruguay,2
sergioestrella,Quito,Ecuador,9
sergioestrella,Rio de Janeiro,Brazil,4
sergioestrella,Rome,Italy,39
sergioestrella,Rosario,Argentina,7
sergioestrella,"San Diego, CA",United States,8
sergioestrella,Santa Cruz,Bolivia,7
sergioestrella,Santiago,Chile,7
sergioestrella,"Seattle, WA",United States,4
sergioestrella,Seoul,South Korea,2
sergioestrella,Singapore,Singapore,2
sergioestrella,São Paulo,Brazil,2520
sergioestrella,Taipei,Taiwan,3
sergioestrella,Tokyo,Japan,2
sergioestrella,"Ubud, Bali",Indonesia,2
sergioestrella,Valparaíso,Chile,2
sergioestrella,Vancouver,Canada,6
sergioestrella,Viña del Mar,Chile,3
sergiosa_la,Antigua,Guatemala,10
sergiosa_la,Barcelona,Spain,62
sergiosa_la,Bocas del Toro,Panama,19
sergiosa_la,Brussels,Belgium,2
sergiosa_la,Buenos Aires,Argentina,22
sergiosa_la,Cancun,Mexico,8
sergiosa_la,"Canggu, Bali",Indonesia,35
sergiosa_la,Cartagena,Colombia,11
sergiosa_la,Chiang Mai,Thailand,297
sergiosa_la,Cork,Ireland,5
sergiosa_la,Kathmandu,Nepal,61
sergiosa_la,Ko Lanta,Thailand,14
sergiosa_la,"Las Palmas, Canary Islands",Spain,19
sergiosa_la,"Las Vegas, NV",United States,6
sergiosa_la,Lisbon,Portugal,14
sergiosa_la,London,United Kingdom,11
sergiosa_la,Madrid,Spain,2
sergiosa_la,Medellín,Colombia,100
sergiosa_la,Mexico City,Mexico,133
sergiosa_la,Montreal,Canada,47
sergiosa_la,Moscow,Russia,5
sergiosa_la,"New York City, NY",United States,5
sergiosa_la,Panama City,Panama,12
sergiosa_la,Paris,France,7
sergiosa_la,Phnom Penh,Cambodia,11
sergiosa_la,Playa del Carmen,Mexico,46
sergiosa_la,Saint Petersburg,Russia,4
sergiosa_la,"San Francisco, CA",United States,3
sergiosa_la,Sayulita,Mexico,23
sergiosa_la,Singapore,Singapore,5
sergiosa_la,Sochi,Russia,5
sergiosa_la,São Paulo,Brazil,1
sergiosa_la,"Toledo, OH",United States,404
sergiosa_la,Tulum,Mexico,6
sergioz,Abu Dhabi,United Arab Emirates,27
sergioz,Adelaide,Australia,4
sergioz,Brisbane,Australia,4
sergioz,Gold Coast,Australia,8
sergioz,Manaus,Brazil,16
sergioz,Melbourne,Australia,9
sergioz,"Miami, FL",United States,389
sergioz,Minsk,Belarus,481
sergioz,Pattaya,Thailand,15
sergioz,Phuket,Thailand,5
sergioz,Rio de Janeiro,Brazil,11
sergioz,"Seminyak, Bali",Indonesia,18
sergioz,São Paulo,Brazil,7
serialblogamist,Athens,Greece,61
serialblogamist,Barcelona,Spain,1
serialblogamist,Budapest,Hungary,51
serialblogamist,Dublin,Ireland,6
serialblogamist,Lisbon,Portugal,59
serialblogamist,Montreal,Canada,62
serialblogamist,Tel Aviv,Israel,4
serialblogamist,Toronto,Canada,4
serranoarevalo,Athens,Greece,99
serranoarevalo,Bangkok,Thailand,32
serranoarevalo,Barcelona,Spain,8
serranoarevalo,Berlin,Germany,12
serranoarevalo,Copenhagen,Denmark,15
serranoarevalo,Hoi An,Vietnam,44
serranoarevalo,Hong Kong,Hong Kong,18
serranoarevalo,Istanbul,Turkey,121
serranoarevalo,Luang Prabang,Laos,29
serranoarevalo,Phnom Penh,Cambodia,20
serranoarevalo,Tbilisi,Georgia,13
sethhunter,Buenos Aires,Argentina,14
sethhunter,"Canggu, Bali",Indonesia,32
sethhunter,Guadalajara,Mexico,6
sethhunter,Kyoto,Japan,5
sethhunter,"Lake Tahoe, CA",United States,3
sethhunter,"Los Angeles, CA",United States,1
sethhunter,Playa del Carmen,Mexico,11
sethhunter,Tokyo,Japan,7
shadiosta,Amsterdam,Netherlands,4
shadiosta,Bangkok,Thailand,14
shadiosta,Barcelona,Spain,177
shadiosta,Berlin,Germany,45
shadiosta,"Boston, MA",United States,5
shadiosta,Brisbane,Australia,14
shadiosta,"Canggu, Bali",Indonesia,20
shadiosta,"Chania, Crete",Greece,9
shadiosta,Chiang Mai,Thailand,15
shadiosta,Florence,Italy,4
shadiosta,Ho Chi Minh City,Vietnam,10
shadiosta,Lisbon,Portugal,29
shadiosta,Luang Prabang,Laos,12
shadiosta,"New York City, NY",United States,164
shadiosta,Nouméa,New Caledonia,9
shadiosta,Paris,France,224
shadiosta,Phuket,Thailand,17
shadiosta,"San Francisco, CA",United States,29
shadiosta,Seoul,South Korea,9
shadiosta,Siem Reap,Cambodia,7
shadiosta,Singapore,Singapore,2
shadiosta,Sydney,Australia,9
shadodo76,"Boston, MA",United States,1
shadodo76,Halifax,Canada,56
shadodo76,Kaohsiung,Taiwan,2
shadodo76,Lyon,France,155
shadodo76,"Manchester, NH",United States,1
shadodo76,"Minneapolis, MN",United States,8
shadodo76,Montreal,Canada,17372
shadodo76,"New York City, NY",United States,3
shadodo76,Ottawa,Canada,11
shadodo76,Paris,France,153
shadodo76,Quebec City,Canada,10
shadodo76,Sydney,Australia,3658
shadodo76,Taichung,Taiwan,2
shadodo76,Taipei,Taiwan,23
shadodo76,Toronto,Canada,2
shadodo76,Vancouver,Canada,7
shaftzy,Bologna,Italy,3
shaftzy,Bordeaux,France,2
shaftzy,Brussels,Belgium,4
shaftzy,Budapest,Hungary,51
shaftzy,Chiang Mai,Thailand,87
shaftzy,London,United Kingdom,6
shaftzy,Paris,France,5
shaftzy,Perth,Australia,185
shaftzy,Singapore,Singapore,3
shaked,Amsterdam,Netherlands,581
shaked,Berlin,Germany,381
shaked,Mexico City,Mexico,84
shaked,Playa del Carmen,Mexico,133
shaked,Tel Aviv,Israel,428
shanedrye,Amsterdam,Netherlands,40
shanedrye,Havana,Cuba,1
shanemcdermed,Amsterdam,Netherlands,7
shanemcdermed,Barcelona,Spain,6
shanemcdermed,Belgrade,Serbia,41
shanemcdermed,Berlin,Germany,3
shanemcdermed,Bogota,Colombia,12
shanemcdermed,Brussels,Belgium,7
shanemcdermed,"Denver, CO",United States,2183
shanemcdermed,Lisbon,Portugal,35
shanemcdermed,London,United Kingdom,28
shanemcdermed,Medellín,Colombia,20
shanemcdermed,Mexico City,Mexico,9
shanemcdermed,Prague,Czechia,28
shanemcdermed,Puerto Viejo,Costa Rica,9
shanemcdermed,Rabat,Morocco,36
shanemcdermed,Santa Marta,Colombia,2
shanemcdermed,Split,Croatia,7
shanemcdermed,Tamarindo,Costa Rica,2
shanemcdermed,Valencia,Spain,7
sharvit,Amsterdam,Netherlands,6
sharvit,Bangkok,Thailand,21
sharvit,Barcelona,Spain,4
sharvit,Brno,Czechia,41
sharvit,Brussels,Belgium,2
sharvit,Bucharest,Romania,4
sharvit,Budapest,Hungary,9
sharvit,Chiang Mai,Thailand,76
sharvit,Delhi,India,24
sharvit,Ghent,Belgium,3
sharvit,Goa,India,2374
sharvit,Jaipur,India,26
sharvit,Kiev,Ukraine,14
sharvit,Munich,Germany,37
sharvit,Phnom Penh,Cambodia,9
sharvit,Rio de Janeiro,Brazil,29
sharvit,Tel Aviv,Israel,1132
shastified,Baku,Azerbaijan,29
shastified,Bar,Montenegro,5
shastified,Barcelona,Spain,7
