City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
Wenling,China,https://nomadlist.com/assets/img/places/wenling-china-500px.jpg,2.95,3,2,1456.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,1200000.0,12,12,16,21,23,26,29,31,28,24,21,15,28.3754144,121.3812013
Homs,Syria,https://nomadlist.com/assets/img/places/homs-syria-500px.jpg,2.96,2,2,1259.0,1.0,1.0,⚠️ Ongoing armed conflict,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,MTN,No,No,No,780000.0,12,12,14,18,28,28,29,30,28,25,20,13,34.7333334,36.7166667
Linyi,China,https://nomadlist.com/assets/img/places/linyi-china-500px.jpg,2.96,3,2,791.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,Didi,China,No,No,No,1900000.0,5,6,14,18,25,30,32,28,27,20,16,7,35.1441348,110.6092839
"Reading, PA",United States,https://nomadlist.com/assets/img/places/reading-pa-united-states-500px.jpg,2.98,4,3,,48.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,88000.0,2,3,7,17,22,25,29,28,25,18,9,5,40.335345,-75.9279495
Verona,Italy,https://nomadlist.com/assets/img/places/verona-italy-500px.jpg,3.0,4,3,3554.0,17.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,MyTaxi,Vodafone,No,No,Yes,260000.0,8,12,16,18,18,29,30,30,25,21,12,9,45.4384958,10.9924122
Mecca,Saudi Arabia,https://nomadlist.com/assets/img/places/mecca-saudi-arabia-500px.jpg,2.96,3,2,1963.0,10.0,3.0,Good,3.0,2.0,3.0,2.0,2.0,,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,Careem,STC,,,No,1500000.0,28,29,30,34,38,41,39,38,38,35,32,29,21.420847,39.826869
Laayoune,Western Sahara,https://nomadlist.com/assets/img/places/laayoune-western-sahara-500px.jpg,2.96,3,2,1512.0,8.0,1.0,Bad,,1.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,Meditel,,,No,220000.0,19,23,22,22,24,25,26,28,28,27,23,22,27.154512,-13.1953921
Phu Quoc,Vietnam,https://nomadlist.com/assets/img/places/phu-quoc-vietnam-500px.jpg,3.01,3,2,959.0,6.0,4.0,Good,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,Grab,MobiFone,No,Yes,No,100000.0,29,30,31,32,31,31,30,30,30,31,30,29,10.2172951,103.9684343
Juba,South Sudan,https://nomadlist.com/assets/img/places/juba-south-sudan-500px.jpg,2.91,2,2,851.0,2.0,1.0,⚠️ Ongoing armed conflict,1.0,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,Zain,,,No,230000.0,36,36,36,34,32,28,28,28,29,29,31,32,4.8472017,31.5951655
Tanchon,North Korea,https://nomadlist.com/assets/img/places/tanchon-north-korea-500px.jpg,2.96,3,2,1789.0,1.0,2.0,Okay,,1.0,5.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,Koryolink,,No,No,240000.0,4,5,9,14,20,21,24,26,24,18,12,4,40.4590505,128.9038646
Shiraz,Iran,https://nomadlist.com/assets/img/places/shiraz-iran-500px.jpg,2.98,3,2,1395.0,4.0,2.0,Good,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,Snapp,IranCell,,,No,1600000.0,7,5,8,14,20,28,30,28,27,19,9,7,29.6060218,52.5378041
Qinhuangdao,China,https://nomadlist.com/assets/img/places/qinhuangdao-china-500px.jpg,2.96,3,2,1990.0,2.0,2.0,Great,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,820000.0,3,4,11,16,24,26,30,28,27,19,11,3,39.9648614,119.5863191
Nagoya,Japan,https://nomadlist.com/assets/img/places/nagoya-japan-500px.jpg,2.97,4,3,2607.0,26.0,4.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,2300000.0,9,10,13,18,23,26,28,33,30,23,19,12,35.1851045,136.8998438
Nouakchott,Mauritania,https://nomadlist.com/assets/img/places/nouakchott-mauritania-500px.jpg,2.96,2,2,1910.0,2.0,1.0,Bad,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,Mauritel,,,No,560000.0,27,28,27,29,27,32,27,29,31,33,29,28,18.0792379,-15.9780071
Granada,Spain,https://nomadlist.com/assets/img/places/granada-spain-500px.jpg,2.98,4,3,2657.0,27.0,3.0,Good,4.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,Uber,Vodafone,No,Yes,Yes,230000.0,12,15,17,16,24,27,31,31,27,22,13,15,37.183054,-3.6021928
Dusseldorf,Germany,https://nomadlist.com/assets/img/places/dusseldorf-germany-500px.jpg,2.98,4,3,3491.0,26.0,2.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Simyo,No,No,Yes,610000.0,5,11,10,16,15,24,23,23,19,14,8,7,51.2254018,6.7763137
San Ignacio,Belize,https://nomadlist.com/assets/img/places/san-ignacio-belize-500px.jpg,3.12,3,2,2279.0,16.0,4.0,Bad,3.0,3.0,1.0,,2.0,,3.0,1.0,3.0,,,4.0,,3.0,1.0,2.0,,DigiCell,,,No,18000.0,27,29,30,31,33,32,32,33,32,31,29,29,17.1527588,-89.0761718
Amalfi,Italy,https://nomadlist.com/assets/img/places/amalfi-italy-500px.jpg,2.98,4,3,3631.0,18.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,MyTaxi,TIM,No,No,Yes,70000.0,6,9,11,12,14,24,24,25,21,18,13,11,40.63367,14.6026095
Gibraltar,Gibraltar,https://nomadlist.com/assets/img/places/gibraltar-gibraltar-500px.jpg,2.99,4,3,,21.0,3.0,Okay,,5.0,5.0,,3.0,,,3.0,2.0,5.0,4.0,,3.0,4.0,2.0,3.0,,Gibtelecom,,,Yes,34000.0,15,16,17,18,21,23,25,26,25,22,18,16,36.140807,-5.3541295
Victoria,Seychelles,https://nomadlist.com/assets/img/places/victoria-seychelles-500px.jpg,2.99,3,3,3324.0,5.0,3.0,Good,3.0,3.0,1.0,,3.0,,,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,,Airtel,,,No,26000.0,29,29,30,30,30,29,27,27,27,29,29,29,-4.6232085,55.452359
Rethymno,Greece,https://nomadlist.com/assets/img/places/rethymno-greece-500px.jpg,2.97,3,3,3365.0,14.0,2.0,Great,4.0,3.0,5.0,3.0,3.0,,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,Beat,Cosmote,No,Yes,No,36000.0,15,14,17,18,23,28,29,29,27,25,22,18,35.3676472,24.4736079
Mombasa,Kenya,https://nomadlist.com/assets/img/places/mombasa-kenya-500px.jpg,2.95,3,2,1405.0,9.0,2.0,Okay,2.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,Uber,Safaricom,,No,No,920000.0,32,32,32,32,28,28,28,28,29,29,30,31,-4.05052,39.667169
Huzhou,China,https://nomadlist.com/assets/img/places/huzhou-china-500px.jpg,3.01,3,2,2391.0,2.0,2.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1100000.0,8,8,15,22,25,28,30,31,27,23,19,11,30.8942995,120.0851114
"Abilene, TX",United States,https://nomadlist.com/assets/img/places/abilene-tx-united-states-500px.jpg,3.08,3,3,,40.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,120000.0,12,15,17,24,27,30,32,35,32,26,17,15,32.44645,-99.7475905
Fushun,China,https://nomadlist.com/assets/img/places/fushun-china-500px.jpg,3.0,3,2,1205.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1400000.0,-3,-2,9,14,24,25,29,25,23,16,3,-5,41.8692972,123.924157
Changchun,China,https://nomadlist.com/assets/img/places/changchun-china-500px.jpg,3.03,3,2,1288.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,3200000.0,-7,-3,6,15,22,24,28,23,22,14,1,-10,43.8882168,125.3182578
Hiroshima,Japan,https://nomadlist.com/assets/img/places/hiroshima-japan-500px.jpg,3.0,4,3,2608.0,29.0,3.0,Good,4.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1200000.0,10,11,13,18,24,25,28,30,29,22,18,12,34.3916058,132.4518156
Marseille,France,https://nomadlist.com/assets/img/places/marseille-france-500px.jpg,2.97,4,3,3172.0,30.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,Uber,Wiko,No,Yes,Yes,850000.0,11,14,17,17,20,25,29,28,26,22,15,15,43.2961743,5.3699525
Xiamen,China,https://nomadlist.com/assets/img/places/xiamen-china-500px.jpg,2.96,3,2,2201.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,2100000.0,19,19,21,24,26,30,31,32,31,27,24,20,24.4758496,118.0746834
Trier,Germany,https://nomadlist.com/assets/img/places/trier-germany-500px.jpg,3.01,4,3,3586.0,42.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,,5.0,4.0,5.0,5.0,2.0,MyTaxi,Vodafone,No,No,Yes,110000.0,4,9,10,15,16,24,23,23,19,14,8,6,49.7596208,6.6441878
Isla Mujeres,Mexico,https://nomadlist.com/assets/img/places/isla-mujeres-mexico-500px.jpg,3.42,3,3,1811.0,23.0,3.0,Okay,3.0,3.0,3.0,2.0,3.0,,4.0,3.0,3.0,5.0,,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,13000.0,26,28,28,29,30,31,31,32,31,30,29,27,21.2371906,-86.7350001
"Daytona Beach, FL",United States,https://nomadlist.com/assets/img/places/daytona-beach-fl-united-states-500px.jpg,3.31,4,3,3355.0,33.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,65000.0,19,22,22,25,28,30,30,30,30,28,22,22,29.2108147,-81.0228331
Boumerdas,Algeria,https://nomadlist.com/assets/img/places/boumerdas-algeria-500px.jpg,3.1,3,2,1427.0,2.0,2.0,Okay,3.0,2.0,5.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,Yassir,Djezzy,,,No,42000.0,15,17,19,20,23,26,29,30,28,25,19,18,36.7710155,3.5095896
Modena,Italy,https://nomadlist.com/assets/img/places/modena-italy-500px.jpg,3.01,4,3,,15.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,MyTaxi,Vodaphone,No,No,Yes,190000.0,6,13,17,18,19,28,30,31,25,21,13,9,44.5384728,10.9359609
Asmara,Eritrea,https://nomadlist.com/assets/img/places/asmara-eritrea-500px.jpg,3.01,2,2,1077.0,1.0,1.0,Okay,1.0,2.0,5.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,Eritel,,,No,800000.0,22,21,23,23,24,24,22,20,23,20,21,19,15.3389667,38.9326763
Lelystad,Netherlands,https://nomadlist.com/assets/img/places/lelystad-netherlands-500px.jpg,3.01,4,3,3486.0,44.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,77000.0,5,8,11,13,17,21,21,22,17,15,9,7,52.5366809,5.3610435
Maputo,Mozambique,https://nomadlist.com/assets/img/places/maputo-mozambique-500px.jpg,2.97,2,2,2004.0,2.0,1.0,Okay,2.0,2.0,5.0,3.0,2.0,,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,,Mcel,,,No,1200000.0,29,30,30,28,26,24,25,26,26,27,28,29,-25.966213,32.56745
Sapporo,Japan,https://nomadlist.com/assets/img/places/sapporo-japan-500px.jpg,2.99,4,3,2564.0,28.0,4.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,Line,Soft,No,Yes,Yes,2000000.0,-1,0,4,10,19,20,24,25,22,15,6,0,43.061936,141.3542924
"Bozeman, MT",United States,https://nomadlist.com/assets/img/places/bozeman-mt-united-states-500px.jpg,2.9,4,4,,30.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,40000.0,1,-7,3,10,13,20,24,24,18,7,5,1,45.6794293,-111.0440474
Tabriz,Iran,https://nomadlist.com/assets/img/places/tabriz-iran-500px.jpg,3.02,3,2,966.0,3.0,1.0,Good,3.0,1.0,5.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,Snapp,IranCell,,,No,1600000.0,3,4,11,16,24,30,35,34,29,21,13,8,38.0739964,46.2961952
Dalian,China,https://nomadlist.com/assets/img/places/dalian-china-500px.jpg,3.0,3,2,1766.0,2.0,3.0,Good,3.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,Didi,China,No,No,No,3200000.0,2,3,8,13,18,23,27,28,25,18,12,4,38.9181714,121.6282945
Konya,Turkey,https://nomadlist.com/assets/img/places/konya-turkey-500px.jpg,3.02,3,2,595.0,10.0,3.0,Good,3.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,Uber,TurkCell,No,,No,1200000.0,3,6,10,13,21,23,25,25,24,19,13,6,37.8719963,32.4844015
St John's,Antigua and Barbuda,https://nomadlist.com/assets/img/places/st-johns-antigua-and-barbuda-500px.jpg,3.02,3,2,3160.0,7.0,,Bad,3.0,4.0,3.0,,3.0,,,2.0,1.0,4.0,3.0,,3.0,2.0,1.0,3.0,,FLOW,,,No,30000.0,27,27,27,27,28,29,30,30,30,30,29,28,17.1184569,-61.8448509
Ibiza,Spain,https://nomadlist.com/assets/img/places/ibiza-spain-500px.jpg,3.01,4,3,3830.0,48.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,140000.0,15,16,17,18,21,24,28,28,26,24,17,17,38.9743901,1.4197463
Kyoto,Japan,https://nomadlist.com/assets/img/places/kyoto-japan-500px.jpg,3.03,4,3,2787.0,39.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1500000.0,9,11,13,18,24,26,29,33,30,22,18,12,35.021041,135.7556075
"Fort Myers, FL",United States,https://nomadlist.com/assets/img/places/fort-myers-fl-united-states-500px.jpg,3.03,4,4,,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,74000.0,21,25,25,26,29,30,31,30,31,30,25,25,26.640628,-81.8723084
"Kearney, NE",United States,https://nomadlist.com/assets/img/places/kearney-ne-united-states-500px.jpg,3.03,4,4,,31.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,,No,Yes,Yes,34000.0,1,-5,4,17,16,26,28,26,26,13,8,3,40.4906216,-98.9472344
"Santa Maria, CA",United States,https://nomadlist.com/assets/img/places/santa-maria-ca-united-states-500px.jpg,3.03,4,3,3242.0,60.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,15,13,16,18,17,20,20,21,23,22,20,16,34.9531295,-120.4358577
Minca,Colombia,https://nomadlist.com/assets/img/places/minca-colombia-500px.jpg,3.03,3,2,1853.0,26.0,3.0,Bad,3.0,1.0,3.0,2.0,2.0,,4.0,3.0,3.0,5.0,,3.0,2.0,3.0,5.0,2.0,Tappsi,Tigo,No,No,No,800.0,26,26,26,27,27,27,25,26,26,25,26,26,11.1427624,-74.1169296
Beijing,China,https://nomadlist.com/assets/img/places/beijing-china-500px.jpg,3.03,4,3,2174.0,1.0,3.0,Good,3.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,Didi,China,No,No,No,22000000.0,3,4,14,19,27,31,34,31,30,19,9,2,39.906217,116.3912757
"Carlsbad, CA",United States,https://nomadlist.com/assets/img/places/carlsbad-ca-united-states-500px.jpg,3.04,4,3,,65.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,110000.0,16,15,17,18,18,19,22,23,24,22,20,17,33.1580933,-117.3505966
Kazan,Russia,https://nomadlist.com/assets/img/places/kazan-russia-500px.jpg,3.04,3,2,2069.0,15.0,2.0,Bad,4.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1200000.0,-10,-6,0,6,20,23,21,18,15,10,0,-3,55.7823547,49.1242266
"Casa Grande, AZ",United States,https://nomadlist.com/assets/img/places/casa-grande-az-united-states-500px.jpg,3.04,3,3,3793.0,29.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,53000.0,16,16,22,27,27,36,39,38,34,29,24,16,32.8795022,-111.7573521
Maracay,Venezuela,https://nomadlist.com/assets/img/places/maracay-venezuela-500px.jpg,3.04,3,2,1790.0,2.0,3.0,Bad,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,,CANTV,No,,No,420000.0,28,29,29,29,30,29,28,28,29,28,29,29,10.2513662,-67.6017245
Mexicali,Mexico,https://nomadlist.com/assets/img/places/mexicali-mexico-500px.jpg,3.04,3,2,2275.0,11.0,3.0,Okay,3.0,3.0,5.0,2.0,3.0,,4.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,Uber,Telcel,No,No,No,690000.0,19,18,25,29,29,37,41,41,37,30,28,19,32.6248622,-115.448325
Maracaibo,Venezuela,https://nomadlist.com/assets/img/places/maracaibo-venezuela-500px.jpg,3.04,3,2,1638.0,2.0,3.0,Bad,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,,CANTV,No,,No,1700000.0,31,31,31,32,33,32,32,33,33,31,31,31,10.6499149,-71.6396282
Zhanjiang,China,https://nomadlist.com/assets/img/places/zhanjiang-china-500px.jpg,3.04,3,2,1177.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,1400000.0,22,26,25,30,29,33,32,31,31,29,27,23,21.2745127,110.3541291
"Odessa, TX",United States,https://nomadlist.com/assets/img/places/odessa-tx-united-states-500px.jpg,3.05,3,3,3968.0,36.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,120000.0,12,18,17,25,27,31,33,35,31,24,18,15,31.8457149,-102.367687
Onitsha,Nigeria,https://nomadlist.com/assets/img/places/onitsha-nigeria-500px.jpg,3.05,2,2,1355.0,4.0,2.0,Okay,2.0,3.0,5.0,2.0,1.0,,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,Uber,AirTel,,No,No,1100000.0,34,35,34,34,32,29,27,27,28,29,32,33,6.133234,6.792318
Zhangjiakou,China,https://nomadlist.com/assets/img/places/zhangjiakou-china-500px.jpg,3.05,3,2,1403.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,900000.0,-3,-3,7,16,22,27,28,26,25,15,6,-5,40.8228016,114.880567
Zhangzhou,China,https://nomadlist.com/assets/img/places/zhangzhou-china-500px.jpg,3.05,3,2,1375.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,570000.0,21,22,23,28,27,30,32,33,32,28,25,21,24.5081859,117.6496027
Cusco,Peru,https://nomadlist.com/assets/img/places/cusco-peru-500px.jpg,3.05,3,2,1246.0,9.0,1.0,Good,3.0,2.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,Uber,Movistar,No,,No,430000.0,13,12,13,14,14,13,14,14,14,15,14,14,-13.5170887,-71.9785356
Bhopal,India,https://nomadlist.com/assets/img/places/bhopal-india-500px.jpg,3.05,3,2,824.0,7.0,4.0,Good,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,Ola,AirTel,No,No,No,1400000.0,23,26,31,37,38,35,30,27,26,28,27,23,23.2584857,77.401989
Rostov-on-Don,Russia,https://nomadlist.com/assets/img/places/rostov-on-don-russia-500px.jpg,3.06,3,2,817.0,20.0,2.0,Okay,4.0,1.0,5.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,Yandex,MTS,No,Yes,No,1100000.0,0,3,8,16,23,30,27,28,23,18,10,5,47.2213858,39.7114196
Yiwu,China,https://nomadlist.com/assets/img/places/yiwu-china-500px.jpg,3.06,3,2,905.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,910000.0,10,10,17,23,25,27,30,33,28,23,19,11,29.3063535,120.0702682
"Boulder, CO",United States,https://nomadlist.com/assets/img/places/boulder-co-united-states-500px.jpg,3.06,4,4,,58.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,Uber,Verizon,No,Yes,Yes,110000.0,7,3,8,16,15,23,29,28,26,15,11,7,40.0149856,-105.2705456
"Lancaster, CA",United States,https://nomadlist.com/assets/img/places/lancaster-ca-united-states-500px.jpg,3.06,4,3,3251.0,58.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,160000.0,14,10,16,21,20,29,33,34,28,23,22,10,34.6981064,-118.1366153
Zhuzhou,China,https://nomadlist.com/assets/img/places/zhuzhou-china-500px.jpg,3.06,3,2,1336.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,880000.0,7,7,16,22,26,29,32,34,31,23,21,12,27.8389717,113.1509024
Weihai,China,https://nomadlist.com/assets/img/places/weihai-china-500px.jpg,3.06,3,2,1783.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,610000.0,3,3,7,11,18,22,26,26,24,19,12,5,37.5120997,122.1152599
Ulaanbaatar,Mongolia,https://nomadlist.com/assets/img/places/ulaanbaatar-mongolia-500px.jpg,3.07,3,2,970.0,3.0,3.0,Okay,3.0,1.0,5.0,3.0,2.0,,2.0,1.0,4.0,5.0,3.0,4.0,,3.0,2.0,2.0,,Unitel,No,,No,1400000.0,-12,-12,0,8,14,21,23,19,19,6,-8,-12,47.9184676,106.9177016
Wuhu,China,https://nomadlist.com/assets/img/places/wuhu-china-500px.jpg,3.07,3,2,1385.0,2.0,2.0,Great,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,700000.0,7,7,16,21,26,29,30,32,28,23,20,11,31.3536127,118.4277477
"Pocatello, ID",United States,https://nomadlist.com/assets/img/places/pocatello-id-united-states-500px.jpg,3.07,4,4,3184.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,55000.0,0,0,6,12,16,23,27,29,20,10,8,2,42.8688613,-112.4401098
Alexandria,Egypt,https://nomadlist.com/assets/img/places/alexandria-egypt-500px.jpg,3.07,3,2,2361.0,4.0,4.0,Okay,3.0,3.0,5.0,2.0,2.0,,2.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,Careem,EKit,,Yes,No,4000000.0,17,17,18,21,26,28,29,30,29,27,25,20,31.199004,29.894378
