City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
"Palm Bay, FL",United States,https://nomadlist.com/assets/img/places/palm-bay-fl-united-states-500px.jpg,3.41,4,3,2978.0,38.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,110000.0,21,24,23,27,28,31,31,30,30,29,24,24,27.9946969,-80.63661440000001,"{'Melbourne, FL, United States': 12, 'Port St. Lucie, FL, United States': 82, 'Orlando, FL, United States': 94, 'Port Orange, FL, United States': 128, 'Daytona Beach, FL, United States': 140, 'West Palm Beach, FL, United States': 153, 'Tampa, FL, United States': 179, 'Palm Coast, FL, United States': 182, 'Fort Myers, FL, United States': 193, 'Ocala, FL, United States': 197}",North America,"Palm Bay, FL, United States",1.0,99.0
"Sandpoint, ID",United States,https://nomadlist.com/assets/img/places/sandpoint-id-united-states-500px.jpg,3.41,4,3,3166.0,24.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,ATT,0,1,1,8400.0,2,-3,6,11,19,21,24,24,18,9,5,1,48.2765903,-116.5532476,"{""Coeur d'Alene, ID, United States"": 69, 'Spokane Valley, WA, United States': 86, 'Spokane, WA, United States': 94, 'Kelowna, Canada': 279, 'Pasco, WA, United States': 297, 'Kennewick, WA, United States': 300, 'Richland, WA, United States': 302, 'Lethbridge, Canada': 312, 'Banff, Canada': 330, 'Yakima, WA, United States': 351}",North America,"Sandpoint, ID, United States",3.0,106.0
"Yakima, WA",United States,https://nomadlist.com/assets/img/places/yakima-wa-united-states-500px.jpg,3.41,4,3,3074.0,38.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,93000.0,3,-1,6,15,21,25,27,29,22,13,9,3,46.601557,-120.5108421,"{'Richland, WA, United States': 101, 'Kennewick, WA, United States': 115, 'Pasco, WA, United States': 116, 'Seattle, WA, United States': 177, 'Olympia, WA, United States': 188, 'Marysville, WA, United States': 204, 'Portland, OR, United States': 205, 'Oregon City, OR, United States': 213, 'Beaverton, OR, United States': 216, 'Spokane, WA, United States': 261}",North America,"Yakima, WA, United States",1.0,102.0
Bogota,Colombia,https://nomadlist.com/assets/img/places/bogota-colombia-500px.jpg,3.41,3,2,967.0,10.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,1.0,5.0,2.0,Tappsi,Tigo,0,0,0,8000000.0,16,17,17,17,17,16,15,15,16,16,17,17,4.6533326,-74.083652,"{'Salento, Colombia': 164, 'Medellín, Colombia': 241, 'Bucaramanga, Colombia': 293, 'Cali, Colombia': 302, 'Pasto, Colombia': 521, 'Cartagena, Colombia': 660, 'Intag Valley, Ecuador': 698, 'Barranquilla, Colombia': 708, 'Maracaibo, Venezuela': 719, 'Minca, Colombia': 721}",South America,"Bogota, Colombia",3.0,32.0
"New Haven, CT",United States,https://nomadlist.com/assets/img/places/new-haven-ct-united-states-500px.jpg,3.41,4,4,3136.0,31.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,Uber,Verizon,0,1,1,130000.0,4,4,6,15,18,24,28,26,24,19,9,4,41.3082138,-72.92505179999998,"{'Bridgeport, CT, United States': 36, 'Hartford, CT, United States': 54, 'Stamford, CT, United States': 58, 'Beacon, NY, United States': 89, 'New York City, NY, United States': 112, 'Providence, RI, United States': 138, 'Worcester, MA, United States': 142, 'Princeton, NJ, United States': 180, 'Schenectady, NY, United States': 187, 'Boston, MA, United States': 193}",North America,"New Haven, CT, United States",3.0,105.0
"Oakland, CA",United States,https://nomadlist.com/assets/img/places/oakland-ca-united-states-500px.jpg,3.41,4,4,3612.0,68.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Sprint,0,1,1,420000.0,14,12,15,17,16,18,18,20,21,19,17,13,37.80445570000001,-122.2713563,"{'San Francisco, CA, United States': 13, 'San Mateo, CA, United States': 29, 'Menlo Park, CA, United States': 40, 'Palo Alto, CA, United States': 41, 'Mountain View, CA, United States': 49, 'Brentwood, CA, United States': 52, 'Napa, CA, United States': 54, 'Petaluma, CA, United States': 59, 'San Jose, CA, United States': 61, 'Tracy, CA, United States': 74}",North America,"Oakland, CA, United States",4.0,120.0
"Grand Island, NE",United States,https://nomadlist.com/assets/img/places/grand-island-ne-united-states-500px.jpg,3.41,4,4,3132.0,42.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,No information,0,1,1,51000.0,1,-6,4,16,16,26,28,26,26,13,9,2,40.92427100000001,-98.338685,"{'Kearney, NE, United States': 67, 'Lincoln, NE, United States': 137, 'Omaha, NE, United States': 204, 'Bellevue, NE, United States': 205, 'Sioux City, IA, United States': 237, 'Manhattan, KS, United States': 245, 'Topeka, KS, United States': 308, 'Sioux Falls, SD, United States': 321, 'St. Joseph, MO, United States': 322, 'Lawrence, KS, United States': 342}",North America,"Grand Island, NE, United States",1.0,104.0
Natal,Brazil,https://nomadlist.com/assets/img/places/natal-brazil-500px.jpg,3.41,3,3,733.0,11.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,Uber,TIM,0,1,0,800000.0,31,31,31,31,31,29,29,28,29,29,30,30,-5.805398,-35.20809050000001,"{'Joao Pessoa, Brazil': 150, 'Fortaleza, Brazil': 433, 'Salvador, Brazil': 875, 'Sao Luis, Brazil': 1065}",South America,"Natal, Brazil",2.0,24.0
"Harlingen, TX",United States,https://nomadlist.com/assets/img/places/harlingen-tx-united-states-500px.jpg,3.41,3,3,3110.0,53.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,66000.0,19,21,25,29,32,32,34,35,32,30,24,23,26.1908241,-97.6959794,"{'Brownsville, TX, United States': 37, 'Edinburg, TX, United States': 48, 'Pharr, TX, United States': 48, 'McAllen, TX, United States': 53, 'Mission, TX, United States': 62, 'Corpus Christi, TX, United States': 175, 'Laredo, TX, United States': 231, 'Monterrey, Mexico': 268, 'Victoria, TX, United States': 300, 'San Antonio, TX, United States': 368}",North America,"Harlingen, TX, United States",1.0,104.0
Aberdeen,United Kingdom,https://nomadlist.com/assets/img/places/aberdeen-united-kingdom-500px.jpg,3.4,4,4,3445.0,22.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,0,1,1,210000.0,5,9,9,9,12,15,17,17,14,11,7,7,57.1482429,-2.0928095,"{'Edinburgh, United Kingdom': 148, 'Glasgow, United Kingdom': 194, 'Newcastle Upon Tyne, United Kingdom': 243, 'York, United Kingdom': 360, 'Belfast, United Kingdom': 371, 'Leeds, United Kingdom': 374, 'Huddersfield, United Kingdom': 389, 'Hull, United Kingdom': 394, 'Manchester, United Kingdom': 408, 'Liverpool, United Kingdom': 419}",Europe,"Aberdeen, United Kingdom",4.0,115.0
Curitiba,Brazil,https://nomadlist.com/assets/img/places/curitiba-brazil-500px.jpg,3.4,3,3,874.0,11.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,Uber,Tim,0,1,0,1800000.0,27,25,24,23,20,20,19,18,21,24,23,24,-25.4295963,-49.2712724,"{'Itapema, Brazil': 196, 'Florianopolis, Brazil': 251, 'Sorocaba, Brazil': 282, 'São Paulo, Brazil': 339, 'Jundiaí, Brazil': 347, 'Campinas, Brazil': 359, 'São José dos Campos, Brazil': 424, 'Porto Alegre, Brazil': 547, 'Rio de Janeiro, Brazil': 675, 'Uberlandia, Brazil': 731}",South America,"Curitiba, Brazil",3.0,29.0
Kolkata,India,https://nomadlist.com/assets/img/places/kolkata-india-500px.jpg,3.4,3,2,733.0,7.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,0,0,0,4500000.0,25,27,32,34,36,35,32,31,31,31,29,26,22.5726723,88.36388149999998,"{'Khulna, Bangladesh': 126, 'Asansol, India': 188, 'Jamshedpur, India': 223, 'Dhanbad, India': 239, 'Dhaka, Bangladesh': 250, 'Ranchi, India': 323, 'Chittagong, Bangladesh': 358, 'Bhubaneswar, India': 366, 'Patna, India': 471, 'Guwahati, India': 528}",Asia,"Kolkata, India",4.0,24.0
Campinas,Brazil,https://nomadlist.com/assets/img/places/campinas-brazil-500px.jpg,3.4,3,3,990.0,16.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,0,1,0,950000.0,29,26,26,26,25,23,23,24,26,28,27,27,-22.90556,-47.06083,"{'Jundiaí, Brazil': 36, 'Sorocaba, Brazil': 77, 'São Paulo, Brazil': 84, 'São José dos Campos, Brazil': 124, 'Curitiba, Brazil': 359, 'Rio de Janeiro, Brazil': 394, 'Uberlandia, Brazil': 461, 'Belo Horizonte, Brazil': 462, 'Itapema, Brazil': 491, 'Florianopolis, Brazil': 542}",South America,"Campinas, Brazil",3.0,33.0
"Logan, UT",United States,https://nomadlist.com/assets/img/places/logan-ut-united-states-500px.jpg,3.4,4,4,2985.0,73.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,ATT,0,1,1,50000.0,-1,-1,7,11,15,23,29,28,20,10,9,-2,41.7313447,-111.8348631,"{'Ogden, UT, United States': 57, 'Salt Lake City, UT, United States': 108, 'Park City, UT, United States': 123, 'Pocatello, ID, United States': 135, 'Provo, UT, United States': 167, 'Idaho Falls, ID, United States': 196, 'Cody, WY, United States': 384, 'Grand Junction, CO, United States': 406, 'Boise, ID, United States': 413, 'Bozeman, MT, United States': 443}",North America,"Logan, UT, United States",1.0,100.0
Andorra la Vella,Andorra,https://nomadlist.com/assets/img/places/andorra-la-vella-andorra-500px.jpg,3.4,4,4,2898.0,124.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,No information,No information,0,1,1,22256.0,6,11,12,11,16,23,26,25,21,18,8,11,42.5069391,1.5212466999999998,"{'Toulouse, France': 122, 'Barcelona, Spain': 136, 'Montpellier, France': 227, 'Pamplona, Spain': 261, 'Biarritz, France': 273, 'San Sebastian, Spain': 299, 'Bordeaux, France': 309, 'Avignon, France': 310, 'Marseille, France': 325, 'Ciutadella, Menorca, Spain': 339}",Europe,"Andorra la Vella, Andorra",2.0,97.0
"Wichita, KS",United States,https://nomadlist.com/assets/img/places/wichita-ks-united-states-500px.jpg,3.4,3,3,2946.0,44.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,Uber,Verizon,0,1,1,390000.0,3,3,12,19,21,28,30,30,30,17,12,8,37.6922361,-97.3375448,"{'Manhattan, KS, United States': 178, 'Tulsa, OK, United States': 208, 'Topeka, KS, United States': 209, 'Lawrence, KS, United States': 232, 'Oklahoma City, OK, United States': 247, 'Joplin, MO, United States': 258, 'Kansas City, MO, United States': 287, 'St. Joseph, MO, United States': 316, 'Rogers, AR, United States': 323, 'Springdale, AR, United States': 330}",North America,"Wichita, KS, United States",3.0,98.0
Bandar Seri Begawan,Brunei,https://nomadlist.com/assets/img/places/bandar-seri-begawan-brunei-500px.jpg,3.4,3,2,1164.0,9.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,No information,BMobile,0,0,1,27000.0,31,31,31,32,33,32,31,32,32,31,31,30,4.8895453,114.9417574,"{'Kota Kinabalu, Malaysia': 174, 'Kuching, Malaysia': 630, 'Palawan, Philippines': 706, 'Mui Ne, Vietnam': 995, 'Nha Trang, Vietnam': 1033, 'Da Lat, Vietnam': 1061, 'Boracay, Philippines': 1099, 'Ho Chi Minh City, Vietnam': 1119, 'General Santos, Philippines': 1140, 'Cebu, Philippines': 1156}",Asia,"Bandar Seri Begawan, Brunei",2.0,39.0
"North Little Rock, AR",United States,https://nomadlist.com/assets/img/places/north-little-rock-ar-united-states-500px.jpg,3.4,3,3,2963.0,39.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,0,1,1,66000.0,8,11,15,22,27,29,31,32,32,21,12,11,34.769535999999995,-92.2670941,"{'Little Rock, AR, United States': 3, 'Conway, AR, United States': 38, 'Jonesboro, AR, United States': 185, 'Memphis, TN, United States': 206, 'Fort Smith, AR, United States': 208, 'Springdale, AR, United States': 230, 'Rogers, AR, United States': 241, 'Bossier City, LA, United States': 281, 'Shreveport, LA, United States': 285, 'Joplin, MO, United States': 327}",North America,"North Little Rock, AR, United States",1.0,99.0
"Yuma, AZ",United States,https://nomadlist.com/assets/img/places/yuma-az-united-states-500px.jpg,3.4,3,3,2825.0,41.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,94000.0,19,18,25,29,29,37,39,40,37,30,27,19,32.6926588,-114.6276157,"{'Mexicali, Mexico': 77, 'Indio, CA, United States': 186, 'Palm Desert, CA, United States': 199, 'Lake Havasu City, AZ, United States': 201, 'Cathedral City, CA, United States': 209, 'Tijuana, Mexico': 220, 'San Diego, CA, United States': 237, 'Hemet, CA, United States': 247, 'Vista, CA, United States': 250, 'Temecula, CA, United States': 251}",North America,"Yuma, AZ, United States",3.0,94.0
Patna,India,https://nomadlist.com/assets/img/places/patna-india-500px.jpg,3.4,3,3,819.0,4.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,0,0,0,2000000.0,21,24,30,35,39,37,33,32,31,29,28,20,25.6093239,85.1235252,"{'Varanasi, India': 214, 'Kathmandu, Nepal': 234, 'Dhanbad, India': 241, 'Ranchi, India': 249, 'Asansol, India': 284, 'Pokhara, Nepal': 310, 'Jamshedpur, India': 330, 'Allahabad, India': 330, 'Lucknow, India': 439, 'Kolkata, India': 471}",Asia,"Patna, India",3.0,27.0
Tirupur,India,https://nomadlist.com/assets/img/places/tirupur-india-500px.jpg,3.4,3,2,690.0,9.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,0,0,0,340000.0,29,32,35,36,35,33,32,29,30,30,29,28,11.11541,77.35455999999998,"{'Coimbatore, India': 44, 'Malappuram, India': 139, 'Thrissur, India': 140, 'Mysore, India': 152, 'Madurai, India': 156, 'Kozhikode, India': 172, 'Kochi, India': 177, 'Bengaluru, India': 208, 'Kannur, India': 231, 'Kollam, India': 261}",Asia,"Tirupur, India",1.0,23.0
"College Station, TX",United States,https://nomadlist.com/assets/img/places/college-station-tx-united-states-500px.jpg,3.4,4,3,3271.0,55.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,0,1,1,110000.0,13,16,20,24,27,30,33,34,32,26,18,18,30.5955289,-96.3071042,"{'Bryan, TX, United States': 10, 'Conroe, TX, United States': 87, 'Temple, TX, United States': 113, 'Houston, TX, United States': 129, 'Waco, TX, United States': 132, 'Austin, TX, United States': 142, 'Killeen, TX, United States': 147, 'Galveston, TX, United States': 205, 'Victoria, TX, United States': 208, 'Tyler, TX, United States': 217}",North America,"College Station, TX, United States",1.0,109.0
Surat,India,https://nomadlist.com/assets/img/places/surat-india-500px.jpg,3.39,3,3,606.0,8.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,Ola,AirTel,0,0,0,4500000.0,27,29,31,35,34,32,30,29,29,31,31,29,21.1864607,72.80812809999998,"{'Vadodara, India': 129, 'Nashik, India': 165, 'Vasai, India': 205, 'Ahmedabad, India': 205, 'Kalyan, India': 217, 'Thane, India': 222, 'Mumbai, India': 234, 'Rajkot, India': 241, 'Aurangabad, India': 301, 'Pune, India': 315}",Asia,"Surat, India",1.0,20.0
"Manchester, NH",United States,https://nomadlist.com/assets/img/places/manchester-nh-united-states-500px.jpg,3.39,4,4,3255.0,71.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,110000.0,-1,1,4,13,16,23,28,26,21,14,6,0,42.99563970000001,-71.4547891,"{'Nashua, NH, United States': 25, 'Salem, MA, United States': 69, 'Boston, MA, United States': 77, 'Worcester, MA, United States': 85, 'Portland, ME, United States': 122, 'Providence, RI, United States': 130, 'Hartford, CT, United States': 170, 'Schenectady, NY, United States': 203, 'New Haven, CT, United States': 223, 'Bridgeport, CT, United States': 244}",North America,"Manchester, NH, United States",3.0,108.0
Salta,Argentina,https://nomadlist.com/assets/img/places/salta-argentina-500px.jpg,3.39,4,3,588.0,12.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Telestial,0,0,0,620000.0,27,25,22,23,19,18,18,19,22,25,26,26,-24.7892946,-65.4103194,"{'San Pedro de Atacama, Chile': 352, 'Antofagasta, Chile': 521, 'Iquique, Chile': 704, 'Cordoba, Argentina': 746, 'Asuncion, Paraguay': 785, 'La Serena, Chile': 810, 'Cochabamba, Bolivia': 826, 'Santa Cruz, Bolivia': 923, 'Mendoza, Argentina': 960, 'El Alto, Bolivia': 964}",South America,"Salta, Argentina",3.0,20.0
Kharkiv,Ukraine,https://nomadlist.com/assets/img/places/kharkiv-ukraine-500px.jpg,3.39,3,2,892.0,35.0,2.0,3.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,Uber,Kyivstar,0,1,0,1400000.0,-3,0,6,14,22,28,24,25,20,15,7,4,49.9902794,36.2303893,"{'Dnipro, Ukraine': 190, 'Lviv, Ukraine': 307, 'Krivoy-Rog, Ukraine': 310, 'Rostov-on-Don, Russia': 400, 'Novocherkassk, Russia': 403, 'Kiev, Ukraine': 409, 'Odessa, Ukraine': 563, 'Obninsk, Russia': 568, 'Krasnodar, Russia': 588, 'Volgograd, Russia': 616}",Europe,"Kharkiv, Ukraine",3.0,30.0
Kollam,India,https://nomadlist.com/assets/img/places/kollam-india-500px.jpg,3.39,3,3,906.0,6.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,0,0,0,1100000.0,31,32,33,33,32,30,29,28,28,29,30,31,8.8879509,76.5955013,"{'Thiruvananthapuram, India': 55, 'Kochi, India': 121, 'Thrissur, India': 186, 'Madurai, India': 202, 'Coimbatore, India': 238, 'Malappuram, India': 246, 'Tirupur, India': 261, 'Kozhikode, India': 278, 'Kannur, India': 358, 'Mysore, India': 380}",Asia,"Kollam, India",1.0,30.0
"Fort Collins, CO",United States,https://nomadlist.com/assets/img/places/fort-collins-co-united-states-500px.jpg,3.39,4,4,3006.0,66.0,3.0,5.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,160000.0,4,3,7,16,15,23,28,28,26,15,9,4,40.5508527,-105.0668085,"{'Greeley, CO, United States': 33, 'Boulder, CO, United States': 62, 'Cheyenne, WY, United States': 68, 'Denver, CO, United States': 90, 'Centennial, CO, United States': 109, 'Colorado Springs, CO, United States': 192, 'Pueblo, CO, United States': 258, 'Casper, WY, United States': 277, 'Grand Junction, CO, United States': 340, 'Rapid City, SD, United States': 421}",North America,"Fort Collins, CO, United States",5.0,100.0
"Lynchburg, VA",United States,https://nomadlist.com/assets/img/places/lynchburg-va-united-states-500px.jpg,3.39,4,4,3348.0,32.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,80000.0,6,9,12,21,27,27,31,30,29,20,12,10,37.4137536,-79.1422464,"{'Roanoke, VA, United States': 72, 'Harrisonburg, VA, United States': 117, 'Burlington, NC, United States': 148, 'Richmond, VA, United States': 151, 'Greensboro, NC, United States': 160, 'High Point, NC, United States': 179, 'Raleigh, NC, United States': 187, 'Rocky Mount, NC, United States': 203, 'Fairfax, VA, United States': 226, 'Washington, DC, United States': 247}",North America,"Lynchburg, VA, United States",1.0,112.0
Yaounde,Cameroon,https://nomadlist.com/assets/img/places/yaounde-cameroon-500px.jpg,3.39,2,2,1294.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,No information,MTN,0,0,0,1800000.0,28,29,27,27,26,24,24,23,24,24,26,28,3.8689867,11.5213344,"{'Douala, Cameroon': 202, 'Libreville, Gabon': 450, 'Port Harcourt, Nigeria': 509, 'Onitsha, Nigeria': 581, 'Benin City, Nigeria': 708, 'Abuja, Nigeria': 729, 'Bangui, Central African Republic': 782, 'Kaduna, Nigeria': 866, 'Zaria, Nigeria': 908, 'Ibadan, Nigeria': 929}",Africa,"Yaounde, Cameroon",3.0,43.0
"Weston, FL",United States,https://nomadlist.com/assets/img/places/weston-fl-united-states-500px.jpg,3.39,4,3,3243.0,35.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,0,1,1,70000.0,21,25,25,27,30,32,31,31,31,29,25,24,26.103632,-80.403102,"{'Plantation, FL, United States': 14, 'Fort Lauderdale, FL, United States': 26, 'Miami, FL, United States': 42, 'West Palm Beach, FL, United States': 76, 'Port St. Lucie, FL, United States': 132, 'Bonita Springs, FL, United States': 144, 'Fort Myers, FL, United States': 158, 'Cape Coral, FL, United States': 166, 'Palm Bay, FL, United States': 211, 'Key West, FL, United States': 219}",North America,"Weston, FL, United States",1.0,108.0
"Bedford, OH",United States,https://nomadlist.com/assets/img/places/bedford-oh-united-states-500px.jpg,3.39,4,3,3312.0,52.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,13000.0,15,17,21,25,28,31,34,34,33,26,19,15,41.39311,-81.536509,"{'Cleveland, OH, United States': 18, 'Canton, OH, United States': 67, 'Youngstown, OH, United States': 80, 'Chatham, Canada': 124, 'Erie, PA, United States': 145, 'Windsor, Canada': 161, 'Detroit, MI, United States': 162, 'Toledo, OH, United States': 167, 'Pittsburgh, PA, United States': 167, 'Columbus, OH, United States': 201}",North America,"Bedford, OH, United States",1.0,110.0
Pasto,Colombia,https://nomadlist.com/assets/img/places/pasto-colombia-500px.jpg,3.39,3,2,682.0,9.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,5.0,2.0,Tappsi,Claro,0,0,0,310000.0,15,15,16,15,15,15,15,14,16,15,15,15,1.2146286,-77.27825159999998,"{'Intag Valley, Ecuador': 179, 'Quito, Ecuador': 210, 'Cali, Colombia': 262, 'Salento, Colombia': 425, 'Guayaquil, Ecuador': 477, 'Cuenca, Ecuador': 495, 'Montanita, Ecuador': 513, 'Bogota, Colombia': 521, 'Medellín, Colombia': 590, 'Mancora, Peru': 724}",South America,"Pasto, Colombia",1.0,23.0
"Beacon, NY",United States,https://nomadlist.com/assets/img/places/beacon-ny-united-states-500px.jpg,3.39,4,4,3186.0,41.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,tmobile,0,1,1,14000.0,1,3,7,16,20,25,29,27,24,16,9,3,41.504879,-73.96968220000002,"{'Bridgeport, CT, United States': 55, 'Stamford, CT, United States': 61, 'New York City, NY, United States': 88, 'New Haven, CT, United States': 89, 'Hartford, CT, United States': 110, 'Princeton, NJ, United States': 140, 'Scranton, PA, United States': 141, 'Schenectady, NY, United States': 145, 'Bethlehem, PA, United States': 153, 'Allentown, PA, United States': 161}",North America,"Beacon, NY, United States",1.0,106.0
Bocas del Toro,Panama,https://nomadlist.com/assets/img/places/bocas-del-toro-panama-500px.jpg,3.39,3,3,1925.0,10.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,Uber,Digicel,0,1,0,7400.0,28,28,28,28,29,29,29,29,30,29,29,28,9.3402964,-82.24181690000002,"{'San José, Costa Rica': 212, 'Puerto Viejo, Costa Rica': 229, 'Santa Teresa, Costa Rica': 276, 'Panama City, Panama': 300, 'Liberia, Costa Rica': 378, 'Tamarindo, Costa Rica': 408, 'San Juan del Sur, Nicaragua': 450, 'Managua, Nicaragua': 539, 'León, Nicaragua': 612, 'Cartagena, Colombia': 745}",North America,"Bocas del Toro, Panama",6.0,64.0
"Longview, TX",United States,https://nomadlist.com/assets/img/places/longview-tx-united-states-500px.jpg,3.39,4,3,3220.0,32.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,No information,0,1,1,81000.0,11,14,18,23,27,30,31,33,32,22,16,16,32.5007031,-94.74049,"{'Tyler, TX, United States': 55, 'Shreveport, LA, United States': 91, 'Bossier City, LA, United States': 98, 'Dallas, TX, United States': 195, 'Waco, TX, United States': 250, 'Conroe, TX, United States': 252, 'Bryan, TX, United States': 255, 'College Station, TX, United States': 258, 'Beaumont, TX, United States': 275, 'Lake Charles, LA, United States': 291}",North America,"Longview, TX, United States",1.0,107.0
