City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
"Temecula, CA",United States,https://nomadlist.com/assets/img/places/temecula-ca-united-states-500px.jpg,3.13,4,3,3676.0,44.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,5.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,16,13,17,21,18,23,29,31,29,26,23,16,33.4946353,-117.1473661,"{'Murrieta, CA, United States': 9, 'Hemet, CA, United States': 32, 'Vista, CA, United States': 33, 'Oceanside, CA, United States': 39, 'Carlsbad, CA, United States': 41}",North America,"Temecula, CA, United States"
Gori,Georgia,https://nomadlist.com/assets/img/places/gori-georgia-500px.jpg,3.16,3,3,1904.0,10.0,4.0,Good,4.0,2.0,3.0,3.0,3.0,,2.0,3.0,3.0,,,4.0,2.0,3.0,1.0,2.0,GG,Geocell,,Yes,No,48000.0,7,9,10,16,21,28,27,28,22,20,12,9,41.9818469,44.1117811,"{'Tbilisi, Georgia': 65, 'Yerevan, Armenia': 203, 'Batumi, Georgia': 208, 'Sochi, Russia': 400, 'Tabriz, Iran': 472}",Asia,"Gori, Georgia"
Tsushima Island,Japan,https://nomadlist.com/assets/img/places/tsushima-island-japan-500px.jpg,3.18,4,3,1985.0,26.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,Line,Soft,No,Yes,Yes,32000.0,10,11,13,16,22,23,25,29,26,22,17,12,34.3952765,129.315449,"{'Busan, South Korea': 89, 'Fukuoka, Japan': 134, 'Kitakyushu, Japan': 154, 'Daegu, South Korea': 176, 'Ube, Japan': 184}",,"Tsushima Island, Japan"
"Joliet, IL",United States,https://nomadlist.com/assets/img/places/joliet-il-united-states-500px.jpg,3.22,4,4,3665.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,150000.0,-1,-2,5,13,20,25,30,26,25,15,4,4,41.5263603,-88.0840212,"{'Aurora, IL, United States': 32, 'Chicago, IL, United States': 54, 'Elgin, IL, United States': 59, 'Waukegan, IL, United States': 95, 'Rockford, IL, United States': 117}",North America,"Joliet, IL, United States"
Saratov,Russia,https://nomadlist.com/assets/img/places/saratov-russia-500px.jpg,3.17,3,2,836.0,15.0,3.0,Bad,4.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,Yandex,MTS,No,Yes,No,840000.0,-9,-3,1,13,23,26,24,22,19,14,4,1,51.530018,46.034683,"{'Volgograd, Russia': 332, 'Samara, Russia': 333, 'Ulyanovsk, Russia': 346, 'Kazan, Russia': 514, 'Nizhny, Russia': 550}",Europe,"Saratov, Russia"
Jundiaí,Brazil,https://nomadlist.com/assets/img/places/jundiai-brazil-500px.jpg,3.2,3,2,1347.0,11.0,3.0,Bad,3.0,2.0,1.0,3.0,2.0,,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,350000.0,29,25,26,26,25,23,23,23,26,28,26,26,-23.1887866,-46.8845122,"{'Campinas, Brazil': 36, 'São Paulo, Brazil': 47, 'Sorocaba, Brazil': 68, 'São José dos Campos, Brazil': 102, 'Curitiba, Brazil': 347}",South America,"Jundiaí, Brazil"
Cheltenham,United Kingdom,https://nomadlist.com/assets/img/places/cheltenham-united-kingdom-500px.jpg,3.19,4,3,3959.0,24.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,EE,No,Yes,Yes,120000.0,7,10,12,13,17,19,22,21,18,15,10,8,51.8995685,-2.0711559,"{'Oxford, United Kingdom': 58, 'Bath, United Kingdom': 61, 'Bristol, United Kingdom': 61, 'Birmingham, United Kingdom': 65, 'Coventry, United Kingdom': 68}",Europe,"Cheltenham, United Kingdom"
Nanjing,China,https://nomadlist.com/assets/img/places/nanjing-china-500px.jpg,3.21,3,2,947.0,2.0,4.0,Great,3.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,2.0,Didi,China,No,No,No,7300000.0,7,7,16,21,26,29,31,31,28,23,19,10,32.0609736,118.7916458,"{'Yangzhou, China': 68, 'Wuhu, China': 85, 'Changzhou, China': 114, 'Hefei, China': 150, 'Wuxi, China': 156}",Asia,"Nanjing, China"
Aalborg,Denmark,https://nomadlist.com/assets/img/places/aalborg-denmark-500px.jpg,3.18,4,4,3655.0,51.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Moove,Call,No,Yes,Yes,200000.0,2,7,7,12,12,19,19,19,15,12,7,6,57.0462626,9.9215263,"{'Aarhus, Denmark': 101, 'Gothenburg, Sweden': 142, 'Arendal, Norway': 171, 'Copenhagen, Denmark': 222, 'Malmö, Sweden': 248}",,"Aalborg, Denmark"
Coventry,United Kingdom,https://nomadlist.com/assets/img/places/coventry-united-kingdom-500px.jpg,3.18,4,4,,24.0,2.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,330000.0,5,10,10,12,14,16,19,19,17,12,8,7,52.4081812,-1.510477,"{'Birmingham, United Kingdom': 27, 'Leicester, United Kingdom': 35, 'Northampton, United Kingdom': 45, 'Nottingham, United Kingdom': 65, 'Cheltenham, United Kingdom': 68}",Europe,"Coventry, United Kingdom"
Oxford,United Kingdom,https://nomadlist.com/assets/img/places/oxford-united-kingdom-500px.jpg,3.18,4,4,,22.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,Uber,Three,No,Yes,Yes,150000.0,5,10,10,12,15,16,20,20,18,13,8,7,51.7520131,-1.2578499,"{'Reading, United Kingdom': 38, 'Cheltenham, United Kingdom': 58, 'Northampton, United Kingdom': 59, 'Luton, United Kingdom': 59, 'Coventry, United Kingdom': 75}",Europe,"Oxford, United Kingdom"
"Anchorage, AK",United States,https://nomadlist.com/assets/img/places/anchorage-ak-united-states-500px.jpg,3.18,3,3,3789.0,30.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,300000.0,-5,-5,5,7,12,19,21,21,14,7,2,-5,61.2163129,-149.8948523,{},North America,"Anchorage, AK, United States"
Hong Kong,Hong Kong,https://nomadlist.com/assets/img/places/hong-kong-hong-kong-500px.jpg,3.17,4,3,2756.0,70.0,5.0,⚠️ Ongoing armed conflict,4.0,3.0,5.0,,3.0,,3.0,5.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,Uber,CSL,,Yes,No,7200000.0,20,22,23,26,27,30,31,30,30,28,25,21,22.2793278,114.1628131,"{'Shenzhen, China': 32, 'Zhuhai, China': 63, 'Macau, China': 65, 'Zhongshan, China': 86, 'Dongguan, China': 95}",Asia,"Hong Kong, Hong Kong"
Bergen,Norway,https://nomadlist.com/assets/img/places/bergen-norway-500px.jpg,3.19,4,4,3650.0,43.0,4.0,Good,5.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,,Telenor,No,,Yes,270000.0,5,3,6,4,13,8,17,18,9,12,4,5,60.3943055,5.3259192,"{'Alesund, Norway': 267, 'Arendal, Norway': 290, 'Oslo, Norway': 304, 'Trondheim, Norway': 429, 'Aalborg, Denmark': 457}",Europe,"Bergen, Norway"
Maseru,Lesotho,https://nomadlist.com/assets/img/places/maseru-lesotho-500px.jpg,3.18,3,2,1125.0,5.0,1.0,Okay,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,Vodacom,,,No,430000.0,27,25,25,19,19,16,15,19,21,26,27,24,-29.310054,27.478222,"{'Soweto, South Africa': 345, 'Durban, South Africa': 347, 'Johannesburg, South Africa': 349, 'Pretoria, South Africa': 402, 'Gaborone, Botswana': 540}",Africa,"Maseru, Lesotho"
Leuven,Belgium,https://nomadlist.com/assets/img/places/leuven-belgium-500px.jpg,3.19,4,3,2980.0,53.0,3.0,Good,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,Taxieu,Proximus,No,Yes,Yes,98000.0,5,10,10,14,14,22,22,22,18,14,8,7,50.879202,4.7011675,"{'Brussels, Belgium': 23, 'Antwerp, Belgium': 43, 'Ghent, Belgium': 71, 'Breda, Netherlands': 76, 'Tilburg, Netherlands': 79}",Europe,"Leuven, Belgium"
Vladivostok,Russia,https://nomadlist.com/assets/img/places/vladivostok-russia-500px.jpg,3.23,3,2,1726.0,13.0,2.0,Okay,4.0,2.0,5.0,1.0,2.0,,3.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,600000.0,-5,-2,4,9,14,17,19,22,21,14,2,-5,43.1150678,131.8855768,"{'Chongjin, North Korea': 227, 'Tanchon, North Korea': 385, 'Jiamusi, China': 427, 'Jilin, China': 437, 'Hamhung, North Korea': 507}",Asia,"Vladivostok, Russia"
Salzburg,Austria,https://nomadlist.com/assets/img/places/salzburg-austria-500px.jpg,3.19,4,3,3031.0,25.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,Uber,yesss,No,No,Yes,150000.0,1,7,10,16,15,26,23,24,19,17,8,6,47.7981346,13.0464806,"{'Munich, Germany': 115, 'Innsbruck, Austria': 137, 'Ljubljana, Slovenia': 223, 'Nuremberg, Germany': 234, 'Trento, Italy': 241}",Europe,"Salzburg, Austria"
Sinuiju,North Korea,https://nomadlist.com/assets/img/places/sinuiju-north-korea-500px.jpg,2.91,3,2,1548.0,1.0,2.0,Okay,,1.0,5.0,2.0,3.0,,,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,,Koryolink,,No,No,330000.0,0,2,9,14,20,22,26,27,24,18,7,0,40.0940758,124.3977559,"{'Kaechon, North Korea': 134, 'Anshan, China': 163, 'Pyongyang, North Korea': 166, 'Nampo, North Korea': 174, 'Fushun, China': 201}",Asia,"Sinuiju, North Korea"
Kobe,Japan,https://nomadlist.com/assets/img/places/kobe-japan-500px.jpg,2.92,4,3,2731.0,26.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1500000.0,10,11,13,18,23,26,29,32,30,23,18,12,34.6932379,135.1943764,"{'Osaka, Japan': 28, 'Kyoto, Japan': 62, 'Kamiyama, Japan': 109, 'Okayama, Japan': 116, 'Nagoya, Japan': 164}",Asia,"Kobe, Japan"
Hama,Syria,https://nomadlist.com/assets/img/places/hama-syria-500px.jpg,2.92,2,2,1643.0,2.0,1.0,⚠️ Ongoing armed conflict,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,MTN,No,No,No,850000.0,9,11,12,14,23,25,26,27,25,23,18,11,35.1343368,36.7496276,"{'Homs, Syria': 44, 'Aleppo, Syria': 124, 'Beirut, Lebanon': 180, 'Damascus, Syria': 184, 'Gaziantep, Turkey': 221}",,"Hama, Syria"
Xiangtan,China,https://nomadlist.com/assets/img/places/xiangtan-china-500px.jpg,2.93,3,2,1274.0,2.0,2.0,Great,3.0,1.0,2.0,3.0,2.0,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,710000.0,7,7,16,22,25,28,32,34,30,23,21,12,27.8339927,112.935675,"{'Zhuzhou, China': 20, 'Changsha, China': 40, 'Nanchang, China': 301, 'Wuhan, China': 334, 'Fuzhou, China': 336}",Asia,"Xiangtan, China"
Naypyidaw,Myanmar,https://nomadlist.com/assets/img/places/naypyidaw-myanmar-500px.jpg,2.92,3,2,2632.0,6.0,2.0,Good,2.0,2.0,5.0,3.0,3.0,,2.0,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,Grab,MPT,No,,No,920000.0,28,31,34,37,35,30,27,28,28,31,30,27,19.7540045,96.1344976,"{'Pai, Thailand': 245, 'Mandalay, Myanmar': 247, 'Chiang Mai, Thailand': 318, 'Yangon, Myanmar': 328, 'Chiang Rai, Thailand': 387}",Asia,"Naypyidaw, Myanmar"
Dushanbe,Tajikistan,https://nomadlist.com/assets/img/places/dushanbe-tajikistan-500px.jpg,2.91,3,2,683.0,2.0,3.0,Okay,3.0,2.0,1.0,3.0,2.0,,2.0,4.0,3.0,5.0,3.0,3.0,,3.0,2.0,2.0,Rakhsh,TCell,,,No,770000.0,8,10,15,21,26,29,36,32,29,22,13,11,38.5762709,68.7863573,"{'Tashkent, Uzbekistan': 307, 'Kabul, Afghanistan': 451, 'Peshawar, Pakistan': 565, 'Islamabad, Pakistan': 665, 'Rawalpindi, Pakistan': 674}",Asia,"Dushanbe, Tajikistan"
Okayama,Japan,https://nomadlist.com/assets/img/places/okayama-japan-500px.jpg,2.9,4,3,2585.0,26.0,3.0,Good,4.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,Line,Soft,No,Yes,Yes,720000.0,9,11,13,18,24,25,28,31,28,22,18,11,34.6553944,133.9194595,"{'Kamiyama, Japan': 85, 'Kobe, Japan': 116, 'Hiroshima, Japan': 137, 'Osaka, Japan': 144, 'Kyoto, Japan': 172}",Asia,"Okayama, Japan"
Medina,Saudi Arabia,https://nomadlist.com/assets/img/places/medina-saudi-arabia-500px.jpg,2.92,3,2,2197.0,10.0,3.0,Good,3.0,2.0,5.0,2.0,2.0,,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,Careem,STC,,,No,1200000.0,24,23,25,29,35,39,38,38,38,33,28,22,24.471153,39.6111216,"{'Jeddah, Saudi Arabia': 324, 'Mecca, Saudi Arabia': 340, 'Dahab, Egypt': 676, 'El Gouna, Egypt': 677, 'Luxor, Egypt': 714}",Asia,"Medina, Saudi Arabia"
Montpellier,France,https://nomadlist.com/assets/img/places/montpellier-france-500px.jpg,2.93,4,3,3417.0,25.0,3.0,Good,4.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0,Uber,Orange,No,Yes,Yes,260000.0,10,14,16,17,20,25,30,29,26,21,14,14,43.6112422,3.8767337,"{'Avignon, France': 83, 'Marseille, France': 125, 'Toulouse, France': 195, 'Andorra la Vella, Andorra': 227, 'Grenoble, France': 229}",Europe,"Montpellier, France"
Leeuwarden,Netherlands,https://nomadlist.com/assets/img/places/leeuwarden-netherlands-500px.jpg,2.93,4,3,3794.0,40.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,110000.0,6,8,8,13,14,18,19,20,16,13,8,7,53.1996848,5.8006909,"{'Groningen, Netherlands': 50, 'Texel, Netherlands': 61, 'Zwolle, Netherlands': 78, 'Lelystad, Netherlands': 79, 'Almere, Netherlands': 93}",,"Leeuwarden, Netherlands"
"Monterey, CA",United States,https://nomadlist.com/assets/img/places/monterey-ca-united-states-500px.jpg,2.9,3,3,,38.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,28000.0,15,12,15,16,16,17,17,19,20,18,16,15,36.600256,-121.8946388,"{'San Jose, CA, United States': 81, 'Mountain View, CA, United States': 89, 'Palo Alto, CA, United States': 96, 'Menlo Park, CA, United States': 98, 'San Mateo, CA, United States': 111}",North America,"Monterey, CA, United States"
Tashkent,Uzbekistan,https://nomadlist.com/assets/img/places/tashkent-uzbekistan-500px.jpg,2.95,3,2,872.0,3.0,3.0,Good,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,,3.0,1.0,2.0,Yandex,Beeline,,,No,2400000.0,9,11,16,20,28,31,37,33,27,21,11,9,41.3123363,69.2787079,"{'Dushanbe, Tajikistan': 307, 'Bishkek, Kyrgyzstan': 472, 'Almaty, Kazakhstan': 666, 'Kabul, Afghanistan': 754, 'Peshawar, Pakistan': 836}",Asia,"Tashkent, Uzbekistan"
"Victorville, CA",United States,https://nomadlist.com/assets/img/places/victorville-ca-united-states-500px.jpg,3.01,4,3,3190.0,56.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,120000.0,13,10,16,21,20,29,32,33,28,23,22,10,34.5361067,-117.2911565,"{'Apple Valley, CA, United States': 10, 'Hesperia, CA, United States': 12, 'Riverside, CA, United States': 65, 'Palmdale, CA, United States': 75, 'Lancaster, CA, United States': 79}",North America,"Victorville, CA, United States"
"Mountain View, CA",United States,https://nomadlist.com/assets/img/places/mountain-view-ca-united-states-500px.jpg,2.93,4,4,,48.0,4.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,79000.0,15,12,15,18,18,22,22,24,23,21,18,14,37.3893889,-122.0832101,"{'Palo Alto, CA, United States': 9, 'Menlo Park, CA, United States': 10, 'San Jose, CA, United States': 18, 'San Mateo, CA, United States': 26, 'Oakland, CA, United States': 49}",North America,"Mountain View, CA, United States"
"Lincoln, NE",United States,https://nomadlist.com/assets/img/places/lincoln-ne-united-states-500px.jpg,2.95,4,3,,43.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,280000.0,-1,-6,5,18,18,26,29,26,27,14,8,4,40.8088861,-96.7077751,"{'Bellevue, NE, United States': 76, 'Omaha, NE, United States': 81, 'Grand Island, NE, United States': 137, 'Manhattan, KS, United States': 181, 'Sioux City, IA, United States': 189}",North America,"Lincoln, NE, United States"
"Indio, CA",United States,https://nomadlist.com/assets/img/places/indio-ca-united-states-500px.jpg,2.94,3,3,,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,87000.0,17,17,24,29,29,36,40,40,36,30,28,19,33.7192808,-116.2188054,"{'Palm Desert, CA, United States': 15, 'Cathedral City, CA, United States': 23, 'Hemet, CA, United States': 69, 'Temecula, CA, United States': 89, 'Murrieta, CA, United States': 93}",North America,"Indio, CA, United States"
Lucca,Italy,https://nomadlist.com/assets/img/places/lucca-italy-500px.jpg,2.94,4,3,3770.0,18.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,MyTaxi,TIM,No,No,Yes,89000.0,10,14,16,17,18,27,29,30,26,22,15,14,43.8428381,10.502876,"{'Pisa, Italy': 16, 'Florence, Italy': 60, 'Modena, Italy': 84, 'Siena, Italy': 88, 'Bologna, Italy': 98}",Europe,"Lucca, Italy"
Cambridge,United Kingdom,https://nomadlist.com/assets/img/places/cambridge-united-kingdom-500px.jpg,2.94,4,3,,24.0,2.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,No,Yes,Yes,120000.0,5,10,11,12,15,17,20,21,18,13,8,8,52.2034823,0.1235817,"{'Luton, United Kingdom': 51, 'Northampton, United Kingdom': 69, 'London, United Kingdom': 79, 'Norwich, United Kingdom': 92, 'Leicester, United Kingdom': 97}",Europe,"Cambridge, United Kingdom"
Erbil,Kurdistan,https://nomadlist.com/assets/img/places/erbil-kurdistan-500px.jpg,2.94,3,2,2694.0,3.0,2.0,Bad,,3.0,1.0,,3.0,,,2.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,Zain,,,No,490000.0,13,14,16,22,32,39,41,42,38,30,22,17,36.1911624,44.0094652,"{'Mosul, Iraq': 80, 'Duhok, Kurdistan': 117, 'Sulaymaniyah, Kurdistan': 147, 'Kirkuk, Kurdistan': 202, 'Tabriz, Iran': 291}",,"Erbil, Kurdistan"
Haifa,Israel,https://nomadlist.com/assets/img/places/haifa-israel-500px.jpg,2.97,4,3,3935.0,16.0,4.0,Good,4.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,Gett,Pelephone,No,Yes,Yes,280000.0,15,15,16,18,25,27,28,29,28,26,23,17,32.8191218,34.9983856,"{'Tel Aviv, Israel': 84, 'Ramallah, Palestine': 103, 'Jerusalem, Israel': 118, 'Beirut, Lebanon': 127, 'Amman, Jordan': 129}",Asia,"Haifa, Israel"
Windsor,Canada,https://nomadlist.com/assets/img/places/windsor-canada-500px.jpg,2.91,4,4,,25.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,Uber,Wind,No,Yes,Yes,220000.0,-1,-1,4,13,18,23,28,26,23,16,5,3,42.317099,-83.0353434,"{'Detroit, MI, United States': 1, 'Chatham, Canada': 70, 'Toledo, OH, United States': 81, 'Flint, MI, United States': 94, 'Cleveland, OH, United States': 143}",North America,"Windsor, Canada"
Ahmedabad,India,https://nomadlist.com/assets/img/places/ahmedabad-india-500px.jpg,2.97,3,2,529.0,6.0,4.0,Great,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,Ola,AirTel,No,No,No,5600000.0,26,29,33,39,39,36,35,30,30,32,30,27,23.0216238,72.5797068,"{'Vadodara, India': 102, 'Rajkot, India': 199, 'Surat, India': 205, 'Indore, India': 338, 'Nashik, India': 357}",Asia,"Ahmedabad, India"
Bordeaux,France,https://nomadlist.com/assets/img/places/bordeaux-france-500px.jpg,2.94,4,3,3034.0,22.0,3.0,Good,4.0,1.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,Uber,BYOU,No,Yes,Yes,240000.0,9,15,15,16,18,23,28,27,24,20,12,13,44.841225,-0.5800364,"{'Biarritz, France': 170, 'San Sebastian, Spain': 202, 'Toulouse, France': 212, 'Pamplona, Spain': 240, 'Bilbao, Spain': 257}",Europe,"Bordeaux, France"
Beersheba,Israel,https://nomadlist.com/assets/img/places/beersheba-israel-500px.jpg,2.98,4,3,3545.0,13.0,3.0,Good,4.0,4.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,Gett,Pelephone,No,Yes,Yes,200000.0,16,15,17,21,29,30,31,31,29,28,24,18,31.243798,34.7835916,"{'Jerusalem, Israel': 71, 'Ramallah, Palestine': 83, 'Tel Aviv, Israel': 93, 'Amman, Jordan': 133, 'Haifa, Israel': 176}",,"Beersheba, Israel"
Mashhad,Iran,https://nomadlist.com/assets/img/places/mashhad-iran-500px.jpg,2.92,3,2,1325.0,5.0,1.0,Good,3.0,2.0,5.0,2.0,1.0,,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,Snapp,IranCell,,,No,3000000.0,9,7,10,17,23,28,32,27,24,19,11,10,36.2974945,59.6059232,"{'Ashgabat, Turkmenistan': 212, 'Tehran, Iran': 742, 'Qom, Iran': 811, 'Isfahan, Iran': 831, 'Dushanbe, Tajikistan': 849}",,"Mashhad, Iran"
Zurich,Switzerland,https://nomadlist.com/assets/img/places/zurich-switzerland-500px.jpg,2.95,4,4,,29.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,Uber,Swisscom,No,No,Yes,400000.0,2,8,10,13,14,24,25,24,19,16,7,6,47.3744489,8.5410422,"{'St. Gallen, Switzerland': 63, 'Basel, Switzerland': 74, 'Interlaken, Switzerland': 92, 'Bern, Switzerland': 95, 'Strasbourg, France': 146}",Europe,"Zurich, Switzerland"
Breda,Netherlands,https://nomadlist.com/assets/img/places/breda-netherlands-500px.jpg,2.95,4,4,,39.0,4.0,Great,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,No,Yes,180000.0,5,11,10,14,15,21,21,21,18,14,8,7,51.5644477,4.7512297,"{'Tilburg, Netherlands': 23, 'Rotterdam, Netherlands': 44, 'Antwerp, Belgium': 45, 'Eindhoven, Netherlands': 50, 'Utrecht, Netherlands': 63}",,"Breda, Netherlands"
Hamamatsu,Japan,https://nomadlist.com/assets/img/places/hamamatsu-japan-500px.jpg,2.94,4,3,2633.0,29.0,4.0,Great,4.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,800000.0,8,11,12,17,22,24,26,31,28,22,18,12,34.7109786,137.7259431,"{'Nagoya, Japan': 91, 'Kyoto, Japan': 183, 'Yokohama, Japan': 192, 'Osaka, Japan': 203, 'Dorobō, Japan': 208}",Asia,"Hamamatsu, Japan"
"Knoxville, TN",United States,https://nomadlist.com/assets/img/places/knoxville-tn-united-states-500px.jpg,2.95,3,3,,56.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,190000.0,7,11,14,22,27,27,30,29,29,22,13,12,35.9603948,-83.9210261,"{'Kingsport, TN, United States': 138, 'Johnson City, TN, United States': 146, 'Chattanooga, TN, United States': 161, 'Lexington, KY, United States': 237, 'Atlanta, GA, United States': 249}",North America,"Knoxville, TN, United States"
"Okinawa City, Okinawa",Japan,https://nomadlist.com/assets/img/places/okinawa-city-okinawa-japan-500px.jpg,2.95,4,3,2856.0,55.0,5.0,Great,4.0,1.0,1.0,4.0,3.0,,3.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,1400000.0,20,22,22,24,26,28,31,31,31,28,25,21,26.3343738,127.8056597,"{'Naha, Okinawa, Japan': 18, 'Nago, Okinawa, Japan': 33, 'Kagoshima, Japan': 639, 'Taipei, Taiwan': 642, 'Wenling, China': 673}",Asia,"Okinawa City, Okinawa, Japan"
